physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00021,1278.0824973305614,114,True,2.4518406143999982,2.307153754123874,0.1446868602761242,0.1446868602761242,0.06271227481805523,,,0.21809069239973933,0.21775074400147787,0.0003399483982614582,0.0003399483982614582,0.0015611813397944164,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00022,1322.2766711507547,397,True,2.70096591359993,2.544063811300475,0.15690210229945478,0.15690210229945478,0.061673807709740396,,,0.22530994012577357,0.22439295602226259,0.0009169841035109871,0.0009169841035109871,0.004086510199633945,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00023,1344.3737580608515,59,True,3.2267614975999095,3.077946563970272,0.14881493362963738,0.14881493362963738,0.04834877101884433,,,0.22143750398884643,0.21775074400147787,0.0036867599873685597,0.0036867599873685597,0.016931101679007524,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00024,1465.9077360663834,405,True,2.5483839231999355,2.6107991553806187,-0.06241523218068323,0.06241523218068323,-0.023906562116067464,,,0.21907971852672775,0.21838932064490124,0.00069039788182651,0.00069039788182651,0.0031613170451181985,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00025,1532.1989967966738,100,True,0.987039334399924,0.7815854966693223,0.20545383773060166,0.20545383773060166,0.262868027370173,,,0.21778350079999756,0.21775074400147787,3.275679851968971e-05,3.275679851968971e-05,0.0001504325446505358,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00026,1598.490257526964,75,True,1.1271724032001202,1.1497669532222972,-0.022594550022176918,0.022594550022176918,-0.019651417149235514,,,0.2176917503999958,0.21775074400147787,-5.899360148206578e-05,5.899360148206578e-05,-0.0002709226172915643,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00027,1653.7329748022057,70,True,0.2468610047999391,0.24756892803702613,-0.0007079232370870159,0.0007079232370870159,-0.0028594995450363613,,,0.2176917503999962,0.21775074400147787,-5.8993601481677205e-05,5.8993601481677205e-05,-0.00027092261728977983,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00028,1675.8300617123023,127,True,0.6976585728000373,0.7083954085762798,-0.010736835776242515,0.010736835776242515,-0.015156557547177235,,,0.21769175039999605,0.21775074400147787,-5.899360148181598e-05,5.899360148181598e-05,-0.0002709226172904171,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00029,1731.072778987544,162,True,0.763952332800045,0.7761640086591797,-0.01221167585913463,0.01221167585913463,-0.015733370425446876,,,0.21769175039999478,0.21775074400147787,-5.899360148309274e-05,5.899360148309274e-05,-0.0002709226172962805,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00030,1786.315496262786,428,True,2.613585433600065,2.6775344994609895,-0.06394906586092475,0.06394906586092475,-0.02388356373140971,,,0.23279661744723198,0.22960041740560375,0.003196200041628239,0.003196200041628239,0.01392070658121648,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00031,1808.4125831728827,425,True,2.97180295679982,2.821272163644835,0.15053079315498508,0.15053079315498508,0.0533556439873963,,,0.2269405209693926,0.22404015684632597,0.002900364123066629,0.002900364123066629,0.012945733318049995,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00032,1852.606756993076,132,True,1.3902299135997964,1.2243023971821003,0.1659275164176961,0.1659275164176961,0.1355282132907695,,,0.23972112071518814,0.23325134298140243,0.006469777733785709,0.006469777733785709,0.0277373654148759,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00033,1874.7038439031728,414,True,2.635592652800142,2.4644947471995238,0.1710979056006181,0.1710979056006181,0.0694251451722677,,,0.22574724922138462,0.2243110908312133,0.0014361583901713049,0.0014361583901713049,0.006402529562178299,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00034,1929.9465611784146,209,True,3.387991526399901,3.2477256202005265,0.1402659061993745,0.1402659061993745,0.043188964402329645,,,0.217767174790551,0.21775074400147787,1.643078907312412e-05,1.643078907312412e-05,7.545686766063405e-05,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00035,1996.2378219087047,140,True,0.24155750399995668,0.2421474400268835,-0.0005899360269268072,0.0005899360269268072,-0.0024362678658147773,,,0.21769175039999486,0.21775074400147787,-5.899360148300947e-05,5.899360148300947e-05,-0.00027092261729589815,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00036,2062.529082638995,72,True,4.3537809919998836,4.463214125946706,-0.10943313394682264,0.10943313394682264,-0.024518907419350047,,,0.21769175040000052,0.2177507440028421,-5.899360284158939e-05,5.899360284158939e-05,-0.0002709226235333524,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00037,2117.771799914237,397,True,3.0673837567996998,3.1421286520426293,-0.07474489524292949,0.07474489524292949,-0.0237879805444438,,,0.225973973156169,0.22407963522830024,0.00189433792786875,0.00189433792786875,0.008453860280246939,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00038,2139.8688868243335,429,True,2.866477439999926,2.7352327567532484,0.1312446832466776,0.1312446832466776,0.047983003611899736,,,0.21969903498606705,0.21828409330080334,0.0014149416852637098,0.0014149416852637098,0.00648211083028331,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00039,2195.1116040995753,179,True,0.9938745855997695,0.7871483993321817,0.20672618626758776,0.20672618626758776,0.26262669967057634,,,0.2192567000540084,0.2177507440028421,0.0015059560511662962,0.0015059560511662962,0.006915962827418125,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00040,2261.4028648298654,134,True,1.1663951615996666,1.1902285772898722,-0.023833415690205584,0.023833415690205584,-0.020024234121880872,,,0.21769175040000668,0.2177507440028421,-5.899360283542765e-05,5.899360283542765e-05,-0.0002709226235050552,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00041,2382.9368428353973,81,True,1.9908015615997101,2.036757578500783,-0.04595601690107287,0.04595601690107287,-0.022563321912321146,,,0.21769175040000163,0.2177507440028421,-5.8993602840479165e-05,5.8993602840479165e-05,-0.0002709226235282538,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00042,2405.0339297454943,132,True,1.843954534399927,1.885898986272423,-0.04194445187249585,0.04194445187249585,-0.02224109147828815,,,0.21769175040000624,0.2177507440028421,-5.899360283587174e-05,5.899360283587174e-05,-0.00027092262350709463,,
b701ed41a70d5298f226ee588fbf4d58f403af1ef0771640087e4cd81bef58e9,w204,-1,0.045254834,G1_only,azure-00043,2460.2766470207357,18,True,0.9870911231996615,1.0052611529881688,-0.018170029788507236,0.018170029788507236,-0.01807493479131893,,,0.2176917503999956,0.2177507440028421,-5.8993602846502124e-05,5.8993602846502124e-05,-0.0002709226235559137,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00000,7.5,564,True,2.7446872064,2.811998907651227,-0.06731170125122699,0.06731170125122699,-0.023937314153315337,,,0.22806982475535595,0.22753691417340285,0.0005329105819530944,0.0005329105819530944,0.00234208406969504,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00001,73.79126073029016,404,True,2.6623854079999916,2.4982573952578804,0.1641280127421112,0.1641280127421112,0.06569699865740584,,,0.22415491157832587,0.22415074400346435,4.1675748615188635e-06,4.1675748615188635e-06,1.8592732672145187e-05,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00002,272.66504292116065,74,True,1.1573849087999974,1.1808053692706153,-0.023420460470617854,0.023420460470617854,-0.01983431061554598,,,0.22409175039999982,0.22415074400350932,-5.899360350949956e-05,5.899360350949956e-05,-0.0002631871858010694,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00003,338.9563036514508,200,True,1.2296031744000402,1.2553243853968752,-0.025721210996834998,0.025721210996834998,-0.020489692780645816,,,0.22409175039999968,0.22415074400350932,-5.899360350963834e-05,5.899360350963834e-05,-0.00026318718580168856,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00004,405.247564381741,37,True,2.806980966400033,2.8757675077308704,-0.06878654133083728,0.06878654133083728,-0.023919368010772688,,,0.2240917504000003,0.22415074400350932,-5.8993603509027714e-05,5.8993603509027714e-05,-0.0002631871857989644,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00005,471.53882511203113,105,True,1.166643660800048,1.1903590892851525,-0.02371542848510444,0.02371542848510444,-0.01992291964548806,,,0.22409175040000007,0.22415074400350932,-5.899360350924976e-05,5.899360350924976e-05,-0.000263187185799955,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00006,604.1213465726114,102,True,1.2573794303999648,1.2839855454385543,-0.02660611503858945,0.02660611503858945,-0.020721506665795017,,,0.22409175039999943,0.22415074400169033,-5.8993601690898734e-05,5.8993601690898734e-05,-0.00026318717768991146,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00007,670.4126073029016,437,True,2.7247532032000663,2.7915929556248784,-0.0668397524248121,0.0668397524248121,-0.02394323007949076,,,0.22418140019082602,0.22415074400169033,3.065618913569712e-05,3.065618913569712e-05,0.00013676594861298315,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00008,736.7038680331917,137,True,0.47479275520004194,0.4193016386166164,0.05549111658342554,0.05549111658342554,0.1323417594228941,,,0.22418350080000196,0.22415074400169033,3.275679831163392e-05,3.275679831163392e-05,0.00014613736152215,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00009,802.995128763482,49,True,0.8419495936000203,0.855754096750502,-0.01380450315048165,0.01380450315048165,-0.016131390083787587,,,0.2240917503999995,0.22415074400169033,-5.899360169081547e-05,5.899360169081547e-05,-0.00026318717768954,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00010,858.2378460387238,92,True,2.268071372800023,2.3230534109792416,-0.05498203817921876,0.05498203817921876,-0.023668004325411558,,,0.25176474602890664,0.2485658135776303,0.0031989324512763373,0.0031989324512763373,0.012869559193333196,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00011,880.3349329488204,50,True,2.9663789567999856,2.8094481636468345,0.15693079315315117,0.15693079315315117,0.055858226958508984,,,0.22409271256797136,0.22415074400169033,-5.8031433718963576e-05,5.8031433718963576e-05,-0.0002588946736599989,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00012,935.5776502240623,396,True,2.560297676800019,2.623243851413804,-0.06294617461378493,0.06294617461378493,-0.023995548328402613,,,0.24548281142441986,0.2416370148168135,0.0038457966076063665,0.0038457966076063665,0.01591559393548165,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00013,985.2960957717798,396,True,2.9464449536000075,2.801504126662735,0.1449408269372725,0.1449408269372725,0.05173678866214339,,,0.2417271838131107,0.23731809285305194,0.004409090960058759,0.004409090960058759,0.018578823498252538,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00014,1001.8689109543524,421,True,2.965578956799959,2.8043466756382713,0.16123228116168775,0.16123228116168775,0.057493705240630126,,,0.23467037885105269,0.2311390423541855,0.0035313364968671823,0.0035313364968671823,0.015277974940537934,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00015,1018.4417261369249,88,True,3.1456932351999285,2.993104378301041,0.15258885689888757,0.15258885689888757,0.05098013220157084,,,0.23101096896608664,0.22415074400169163,0.006860224964395006,0.006860224964395006,0.03060540795859787,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00016,1068.1601716846426,18,True,1.256129382400104,1.0536111082606112,0.20251827413949286,0.20251827413949286,0.19221349561682854,,,0.2282752511999955,0.22415074400169033,0.004124507198305177,0.004124507198305177,0.01840059562003539,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00017,1123.4028889598844,200,True,1.168495411199956,1.1922698332887194,-0.02377442208876346,0.02377442208876346,-0.019940471045203623,,,0.2373321861322582,0.235916991143563,0.0014151949886952175,0.0014151949886952175,0.00599869887215553,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00018,1145.499975869981,591,True,3.073524224000039,2.9191301557871157,0.15439406821292323,0.15439406821292323,0.05289043652501762,,,0.23330114510440195,0.2321051094951453,0.001196035609256657,0.001196035609256657,0.005152991297167775,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00019,1200.7426931452228,102,True,1.4000859136001509,1.1999128092941191,0.20017310430603175,0.20017310430603175,0.1668230414373099,,,0.2241835007999964,0.22415074400169033,3.27567983060828e-05,3.27567983060828e-05,0.0001461373614973849,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00020,1255.9854104204646,428,True,2.7969399296000574,2.635997571430835,0.16094235816922264,0.16094235816922264,0.061055579076980025,,,0.24140752858807524,0.2391658056683754,0.0022417229196998456,0.0022417229196998456,0.009373091247033003,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00021,1278.0824973305614,114,True,2.4501446144001875,2.2752848109050774,0.1748598034951101,0.1748598034951101,0.07685183088158236,,,0.22508584493649741,0.22415074400169033,0.0009351009348070871,0.0009351009348070871,0.004171750305678376,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00022,1322.2766711507547,397,True,2.6972699136001665,2.5339678113004993,0.16330210229966724,0.16330210229966724,0.06444521574875739,,,0.23172447314706082,0.23046412738852032,0.0012603457585405042,0.0012603457585405042,0.005468728573170921,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00023,1344.3737580608515,59,True,3.2197374976001356,3.074532936940386,0.1452045606597494,0.1452045606597494,0.047228168843183496,,,0.22827525120000058,0.22415074400169033,0.004124507198310257,0.004124507198310257,0.018400595620058052,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00024,1465.9077360663834,405,True,2.5378719232001004,2.6002871553807836,-0.06241523218068323,0.06241523218068323,-0.02400320751172699,,,0.2254797185267359,0.22461497174904962,0.0008647467776862761,0.0008647467776862761,0.003849907114172299,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00025,1532.1989967966738,100,True,0.9998393344001215,0.7918305907087415,0.20800874369138,0.20800874369138,0.262693492941714,,,0.2241835007999964,0.22415074400169033,3.27567983060828e-05,3.27567983060828e-05,0.0001461373614973849,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00026,1598.490257526964,75,True,1.1314604031999806,1.154054953222385,-0.02259455002240429,0.02259455002240429,-0.019578400455987948,,,0.22409175040000545,0.22415074400169033,-5.8993601684875774e-05,5.8993601684875774e-05,-0.00026318717766304136,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00027,1653.7329748022057,70,True,0.2532610047999242,0.2539689280372386,-0.0007079232373143896,0.0007079232373143896,-0.00278744034865001,,,0.22409175040000434,0.22415074400169033,-5.8993601685986e-05,5.8993601685986e-05,-0.00026318717766799437,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00028,1675.8300617123023,127,True,0.7040585728000224,0.7147954085764923,-0.010736835776469889,0.010736835776469889,-0.015020851627813596,,,0.2240917504000064,0.22415074400169033,-5.8993601683932084e-05,5.8993601683932084e-05,-0.0002631871776588313,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00029,1731.072778987544,162,True,0.7703523328000301,0.7825640086593921,-0.012211675859362003,0.012211675859362003,-0.015604699071558103,,,0.2240917504000067,0.22415074400169033,-5.899360168362677e-05,5.899360168362677e-05,-0.0002631871776574692,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00030,1786.315496262786,428,True,2.6026574335999157,2.6666064994612952,-0.0639490658613795,0.0639490658613795,-0.023981440784119595,,,0.23921231811267232,0.2360249306575577,0.0031873874551146264,0.0031873874551146264,0.013504452458622357,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00031,1808.4125831728827,425,True,2.9663789568000993,2.809448163645584,0.1569307931545154,0.1569307931545154,0.05585822695901944,,,0.2333987712866534,0.23034800041282988,0.0030507708738235217,0.0030507708738235217,0.01324418214334801,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00032,1852.606756993076,132,True,1.4005659136000759,1.1960913212947162,0.2044745923053597,0.2044745923053597,0.17095232501480317,,,0.24608212434220553,0.23886067908563552,0.007221445256570008,0.007221445256570008,0.030232875851370248,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00033,1874.7038439031728,414,True,2.6323926528000356,2.471940467356035,0.16045218544400086,0.16045218544400086,0.06490940520732648,,,0.2322306231608953,0.23066896368325088,0.001561659477644417,0.001561659477644417,0.006770132629497788,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00034,1929.9465611784146,209,True,3.3797835264001606,3.2331176202010283,0.14666590619913222,0.14666590619913222,0.04536361599798923,,,0.2241702999878634,0.22415074400169033,1.955598617306431e-05,1.955598617306431e-05,8.724479706798046e-05,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00035,1996.2378219087047,140,True,0.24795750399994176,0.24854744002709594,-0.0005899360271541809,0.0005899360271541809,-0.00237353491586905,,,0.22409175040000612,0.22415074400169033,-5.899360168420964e-05,5.899360168420964e-05,-0.00026318717766006956,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00036,2062.529082638995,72,True,4.330516991999957,4.4399501259472345,-0.10943313394727738,0.10943313394727738,-0.024647379101793522,,,0.2240917503999952,0.22415074400305457,-5.8993603059359634e-05,5.8993603059359634e-05,-0.00026318718379340157,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00037,2117.771799914237,397,True,3.053527756800122,3.1282726520430515,-0.07474489524292949,0.07474489524292949,-0.02389334420518434,,,0.23242609384230187,0.23033611984995864,0.0020899739923432303,0.0020899739923432303,0.009073583395017,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00038,2139.8688868243335,429,True,2.8617254400001,2.702316915512256,0.15940852448784426,0.15940852448784426,0.05898957430669322,,,0.22618627894908336,0.22471940058547,0.0014668783636133664,0.0014668783636133664,0.006527600019364828,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00039,2195.1116040995753,179,True,1.0066745856001944,0.7906962406682396,0.21597834493195478,0.21597834493195478,0.2731495785909206,,,0.22587000569051066,0.22415074400305457,0.0017192616874560918,0.0017192616874560918,0.007670113677751892,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00040,2261.4028648298654,134,True,1.170347161600148,1.1941805772889893,-0.023833415688841342,0.023833415688841342,-0.019957966275877308,,,0.22409175039999346,0.22415074400305457,-5.8993603061108235e-05,5.8993603061108235e-05,-0.0002631871838012026,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00041,2382.9368428353973,81,True,1.9847535615999732,2.030709578501501,-0.04595601690152762,0.04595601690152762,-0.022630521561551622,,,0.2240917503999924,0.22415074400305457,-5.899360306216295e-05,5.899360306216295e-05,-0.00026318718380590795,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00042,2405.0339297454943,132,True,1.83963453439992,1.881578986272416,-0.04194445187249585,0.04194445187249585,-0.022292155779009698,,,0.22409175039999304,0.22415074400305457,-5.899360306152457e-05,5.899360306152457e-05,-0.00026318718380305997,,
9094a6557477b4c345aa727d2719e8e9d8d19cfd6872d82282268e4ff8ccb405,w204,0,0.045254834,G1_only,azure-00043,2460.2766470207357,18,True,0.9925791231999028,1.0107491529888648,-0.018170029788961983,0.018170029788961983,-0.017976794474901883,,,0.22409175039999407,0.22415074400305457,-5.899360306049761e-05,5.899360306049761e-05,-0.00026318718379847846,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00000,7.5,564,True,2.7328472064000007,2.8001589076512268,-0.0673117012512261,0.0673117012512261,-0.024038529051798402,,,0.23444219726335044,0.23397168140615776,0.00047051585719268263,0.00047051585719268263,0.00201099489632637,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00001,73.79126073029016,404,True,2.6589134079999894,2.488385395257964,0.17052801274202523,0.17052801274202523,0.06852958270330431,,,0.23055669252621927,0.23055074400348777,5.948522731502592e-06,5.948522731502592e-06,2.580135994448408e-05,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00002,272.66504292116065,74,True,1.1614489088000255,1.1848693692705865,-0.02342046047056101,0.02342046047056101,-0.01976628063647118,,,0.23049175039999892,0.2305507440034944,-5.8993603495482994e-05,5.8993603495482994e-05,-0.0002558812106656608,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00003,338.9563036514508,200,True,1.2330431743999952,1.2587643853968302,-0.025721210996834998,0.025721210996834998,-0.020433697755697377,,,0.23049175039999878,0.2305507440034944,-5.899360349562177e-05,5.899360349562177e-05,-0.00025588121066626277,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00004,405.247564381741,37,True,2.7947409664000133,2.8635275077308506,-0.06878654133083728,0.06878654133083728,-0.024021610110302696,,,0.23049175039999803,0.2305507440034944,-5.899360349637117e-05,5.899360349637117e-05,-0.00025588121066951326,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00005,471.53882511203113,105,True,1.170627660799994,1.1943430892850984,-0.02371542848510444,0.02371542848510444,-0.019856462266047738,,,0.2304917503999988,0.2305507440034944,-5.8993603495594016e-05,5.8993603495594016e-05,-0.00025588121066614237,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00006,604.1213465726114,102,True,1.2605794303999573,1.2871855454386605,-0.026606115038703138,0.026606115038703138,-0.02066999208698854,,,0.23049175039999917,0.23055074400190279,-5.8993601903617465e-05,5.8993601903617465e-05,-0.00025588120376280623,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00007,670.4126073029016,437,True,2.713041203199964,2.77988095562489,-0.06683975242492579,0.06683975242492579,-0.024044106021763396,,,0.23058140019082518,0.23055074400190279,3.065618892239552e-05,3.065618892239552e-05,0.00013296937754467844,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00008,736.7038680331917,137,True,0.4875927552000121,0.39078368666196184,0.09680906853805027,0.09680906853805027,0.24773057791891057,,,0.2305835008000021,0.23055074400190279,3.275679809930376e-05,3.275679809930376e-05,0.00014208064363927368,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00009,802.995128763482,49,True,0.8483495936000054,0.8621540967507144,-0.013804503150709024,0.013804503150709024,-0.016011642469409382,,,0.2304917503999988,0.23055074400190279,-5.899360190397829e-05,5.899360190397829e-05,-0.0002558812037643713,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00010,858.2378460387238,92,True,2.2595753727999863,2.3145574109793188,-0.05498203817933245,0.05498203817933245,-0.02375488199969464,,,0.25796692235902247,0.25616937656670147,0.001797545792320998,0.001797545792320998,0.007017020599466356,,
