grid_version,workload,scope,SLA,metric,error_kind,median_signed,median_absolute,p90_absolute,p95_absolute,mean_signed,MAE,min,max,na_reason,valid_workloads,valid_candidates,valid_points,valid_requests,inapplicable_or_small_reference_requests,weighting
G0,ALL,service_relevant,S6,TTFT,seconds,-0.019172921039398716,0.06725270764900415,0.7323734281669356,4.49933986111316,0.4694799212002157,0.5278406134707083,-0.7032892927994112,18.581922001769897,,10,50,1168,38486,0,equal workload/candidate/point/request
G0,ALL,service_relevant,S6,TPOT,SLA_budget_normalized,-0.00011798723521083687,0.00011805443090534551,0.05828160536010518,0.09428359842370104,-0.00828072370967803,0.01580669531411666,-0.6619100892503176,0.3521774488688465,,10,50,1168,38486,0,equal workload/candidate/point/request
G0,ALL,service_relevant,S6,TPOT,seconds,-5.8993617605418436e-05,5.9027215452672754e-05,0.02914080268005259,0.04714179921185052,-0.004140361854839015,0.00790334765705833,-0.3309550446251588,0.17608872443442325,,10,50,1168,38486,0,equal workload/candidate/point/request
G1,h101,full_grid,,TTFT,seconds,-0.022417569209210342,0.06164831534383097,0.22473808905601622,0.6688672725949161,0.1810772216491068,0.24098358262977063,-0.29688984073384894,8.52408141594642,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,,TTFT,relative,-0.019448574670646562,0.02397951655088134,0.2835597343012381,0.3526413071920712,0.11253866948536773,0.14031362878949724,-0.07021450677020138,10.43963618712527,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,,TPOT,seconds,-5.899360190445013e-05,5.899360339589599e-05,0.019139336293699183,0.03750142343309193,-0.0032403078551208786,0.005705871171224035,-0.11300532596046003,0.05836700574997861,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,,TPOT,relative,-0.0002631871776568501,0.00027092262512253706,0.061219801132732045,0.10619767392173107,-0.008317832561207546,0.01735902537466857,-0.2619072692066084,0.14874606380127747,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S1,TTFT,SLA_budget_normalized,-0.008967027683684136,0.02465932613753239,0.08989523562240649,0.2675469090379664,0.07243088865964273,0.09639343305190824,-0.11875593629353957,3.409632566378568,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S1,TPOT,SLA_budget_normalized,-0.0003932906793630009,0.0003932906893059733,0.1275955752913279,0.2500094895539462,-0.021602052367472525,0.038039141141493565,-0.7533688397364002,0.38911337166652404,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,service_relevant,S1,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S1,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S1,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S1,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,full_grid,S2,TTFT,SLA_budget_normalized,-0.008967027683684136,0.02465932613753239,0.08989523562240649,0.2675469090379664,0.07243088865964273,0.09639343305190824,-0.11875593629353957,3.409632566378568,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S2,TPOT,SLA_budget_normalized,-0.00019664533968150044,0.00019664534465298664,0.06379778764566395,0.1250047447769731,-0.010801026183736262,0.019019570570746783,-0.3766844198682001,0.19455668583326202,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,service_relevant,S2,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S2,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S2,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S2,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,full_grid,S3,TTFT,SLA_budget_normalized,-0.0037362615348683903,0.010274719223971829,0.037456348176002706,0.11147787876581934,0.0301795369415178,0.0401639304382951,-0.04948164012230816,1.42068023599107,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S3,TPOT,SLA_budget_normalized,-0.00029496800952225066,0.00029496801697947994,0.09569668146849591,0.18750711716545965,-0.016201539275604394,0.028529355856120174,-0.5650266298023001,0.29183502874989303,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,service_relevant,S3,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S3,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S3,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,service_relevant,S3,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h101,full_grid,S4,TTFT,SLA_budget_normalized,-0.0037362615348683903,0.010274719223971829,0.037456348176002706,0.11147787876581934,0.0301795369415178,0.0401639304382951,-0.04948164012230816,1.42068023599107,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S4,TPOT,SLA_budget_normalized,-0.00023597440761780053,0.00023597441358358395,0.07655734517479673,0.15000569373236772,-0.012961231420483514,0.02282348468489614,-0.45202130384184014,0.23346802299991443,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,service_relevant,S4,TTFT,SLA_budget_normalized,-0.003962403681612159,0.01007807387997417,0.026945336160404548,0.03355909804268661,-0.0018510110290249162,0.010914305722392506,-0.019595708543420187,0.03818871775750191,,1,5,157,2512,0,equal workload/candidate/point/request
G1,h101,service_relevant,S4,TTFT,seconds,-0.023774422089672953,0.06046844327984502,0.16167201696242728,0.20135458825611963,-0.011106066174149496,0.06548583433435504,-0.11757425126052112,0.2291323065450115,,1,5,157,2512,0,equal workload/candidate/point/request
G1,h101,service_relevant,S4,TPOT,SLA_budget_normalized,-0.00023597440758749144,0.00023597441134004526,0.002430337523290249,0.0071471022195273015,0.001319558126370303,0.0016965184793541446,-0.0033926618936915842,0.13886815391352525,,1,5,157,2512,0,equal workload/candidate/point/request
G1,h101,service_relevant,S4,TPOT,seconds,-5.899360189687286e-05,5.8993602835011316e-05,0.0006075843808225623,0.0017867755548818254,0.00032988953159257577,0.00042412961983853616,-0.0008481654734228961,0.03471703847838131,,1,5,157,2512,0,equal workload/candidate/point/request
G1,h101,full_grid,S5,TTFT,SLA_budget_normalized,-0.0037362615348683903,0.010274719223971829,0.037456348176002706,0.11147787876581934,0.0301795369415178,0.0401639304382951,-0.04948164012230816,1.42068023599107,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S5,TPOT,SLA_budget_normalized,-0.00019664533968150044,0.00019664534465298664,0.06379778764566395,0.1250047447769731,-0.010801026183736262,0.019019570570746783,-0.3766844198682001,0.19455668583326202,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,service_relevant,S5,TTFT,SLA_budget_normalized,-0.003962403679300526,0.010078073880054697,0.032028142908446945,0.03524408805598137,0.0004013188015667432,0.012311865900480027,-0.019595708543420187,0.04053763118166861,,1,5,170,2720,0,equal workload/candidate/point/request
G1,h101,service_relevant,S5,TTFT,seconds,-0.02377442207580316,0.06046844328032819,0.19216885745068168,0.21146452833588825,0.0024079128094004593,0.07387119540288016,-0.11757425126052112,0.24322578709001164,,1,5,170,2720,0,equal workload/candidate/point/request
G1,h101,service_relevant,S5,TPOT,SLA_budget_normalized,-0.00019664533896994002,0.00019664534353906288,0.008363855645764084,0.027347487992312274,0.0032339908464933537,0.003544018789520174,-0.02707148987884415,0.11572346159460438,,1,5,170,2720,0,equal workload/candidate/point/request
G1,h101,service_relevant,S5,TPOT,seconds,-5.8993601690982e-05,5.899360306171886e-05,0.0025091566937292253,0.008204246397693682,0.0009701972539480061,0.001063205636856052,-0.008121446963653245,0.03471703847838131,,1,5,170,2720,0,equal workload/candidate/point/request
G1,h101,full_grid,S6,TTFT,SLA_budget_normalized,-0.0037362615348683903,0.010274719223971829,0.037456348176002706,0.11147787876581934,0.0301795369415178,0.0401639304382951,-0.04948164012230816,1.42068023599107,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,full_grid,S6,TPOT,SLA_budget_normalized,-0.00011798720380890027,0.00011798720679179198,0.038278672587398366,0.07500284686618386,-0.006480615710241757,0.01141174234244807,-0.22601065192092007,0.11673401149995721,,1,5,205,3280,0,equal workload/candidate/point/request
G1,h101,service_relevant,S6,TTFT,SLA_budget_normalized,-0.0037362615348683903,0.010274719223464976,0.03675909804263355,0.10927630981443108,0.02891184359512997,0.03899742169056611,-0.04948164012230816,1.42068023599107,,1,5,203,3248,0,equal workload/candidate/point/request
G1,h101,service_relevant,S6,TTFT,seconds,-0.022417569209210342,0.06164831534078985,0.22055458825580132,0.6556578588865865,0.17347106157077982,0.23398453014339665,-0.29688984073384894,8.52408141594642,,1,5,203,3248,0,equal workload/candidate/point/request
G1,h101,service_relevant,S6,TPOT,SLA_budget_normalized,-0.00011798720380790106,0.00011798720665295859,0.036013881699820394,0.07287214507690032,-0.005946560829855902,0.010869160335491334,-0.22601065192092007,0.11673401149995721,,1,5,203,3248,0,equal workload/candidate/point/request
G1,h101,service_relevant,S6,TPOT,seconds,-5.899360190395053e-05,5.8993603326479294e-05,0.018006940849910197,0.03643607253845016,-0.002973280414927951,0.005434580167745667,-0.11300532596046003,0.05836700574997861,,1,5,203,3248,0,equal workload/candidate/point/request
G1,h102,full_grid,,TTFT,seconds,-0.022902554454049096,0.0618605098225089,0.22315183734973232,0.5039939006129543,0.209667609894082,0.27113182760096116,-0.22729519900894957,18.69895966350211,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,,TTFT,relative,-0.017968042395900607,0.021596425079888047,0.23853719352877953,0.35931554778151786,0.10780454404649428,0.1344759866453498,-0.28489703011159595,24.247554700048926,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,,TPOT,seconds,-5.902721386519261e-05,5.902721873290995e-05,0.02221231422643677,0.04369429355178883,0.0008630253493345,0.009892165226755486,-0.24626525626320206,2.3493683838872585,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,,TPOT,relative,-0.000263014066897641,0.0002707347332325186,0.06366026783267377,0.11328788368753993,-0.0018104620398638686,0.022008755147042827,-0.44302408233590623,3.412106392867303,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S1,TTFT,SLA_budget_normalized,-0.009161021781619639,0.02474420392900356,0.08926073493989292,0.20159756024518174,0.08386704395763281,0.10845273104038447,-0.09091807960357982,7.479583865400843,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S1,TPOT,SLA_budget_normalized,-0.0003935147591012841,0.000393514791552733,0.1480820948429118,0.2912952903452589,0.005753502328896667,0.0659477681783699,-1.6417683750880139,15.662455892581724,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,service_relevant,S1,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S1,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S1,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S1,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,full_grid,S2,TTFT,SLA_budget_normalized,-0.009161021781619639,0.02474420392900356,0.08926073493989292,0.20159756024518174,0.08386704395763281,0.10845273104038447,-0.09091807960357982,7.479583865400843,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S2,TPOT,SLA_budget_normalized,-0.00019675737955064204,0.0001967573957763665,0.0740410474214559,0.14564764517262946,0.0028767511644483333,0.03297388408918495,-0.8208841875440069,7.831227946290862,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,service_relevant,S2,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S2,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S2,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S2,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,full_grid,S3,TTFT,SLA_budget_normalized,-0.0038170924090081826,0.010310084970418151,0.03719197289162205,0.08399898343549239,0.03494460164901367,0.04518863793349353,-0.03788253316815826,3.1164932772503513,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S3,TPOT,SLA_budget_normalized,-0.00029513606932596304,0.00029513609366454974,0.11106157113218385,0.21847146775894416,0.004315126746672499,0.04946082613377743,-1.2313262813160102,11.746841919436292,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,service_relevant,S3,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S3,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S3,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,service_relevant,S3,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h102,full_grid,S4,TTFT,SLA_budget_normalized,-0.0038170924090081826,0.010310084970418151,0.03719197289162205,0.08399898343549239,0.03494460164901367,0.04518863793349353,-0.03788253316815826,3.1164932772503513,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S4,TPOT,SLA_budget_normalized,-0.00023610885546077043,0.0002361088749316398,0.08884925690574708,0.17477717420715533,0.003452101397338,0.03956866090702194,-0.9850610250528082,9.397473535549034,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,service_relevant,S4,TTFT,SLA_budget_normalized,-0.004348337360492375,0.010044462552438441,0.02676953742866317,0.03331540893153336,-0.0019925132966156387,0.010635057944530851,-0.01881984021383687,0.040043176411624394,,1,5,144,7776,0,equal workload/candidate/point/request
G1,h102,service_relevant,S4,TTFT,seconds,-0.02609002416295425,0.06026677531463065,0.16061722457197902,0.19989245358920016,-0.01195507977969383,0.0638103476671851,-0.11291904128302122,0.24025905846974638,,1,5,144,7776,0,equal workload/candidate/point/request
G1,h102,service_relevant,S4,TPOT,SLA_budget_normalized,-0.00023610885546077043,0.0002361088684144086,0.0029305043286474985,0.011643342005353108,0.0016733604793210133,0.0020553922937402245,-0.008036716554319923,0.12348545413199497,,1,5,144,7776,0,equal workload/candidate/point/request
G1,h102,service_relevant,S4,TPOT,seconds,-5.902721386519261e-05,5.902721710360215e-05,0.0007326260821618746,0.002910835501338277,0.0004183401198302533,0.0005138480734350561,-0.0020091791385799807,0.03087136353299874,,1,5,144,7776,0,equal workload/candidate/point/request
G1,h102,full_grid,S5,TTFT,SLA_budget_normalized,-0.0038170924090081826,0.010310084970418151,0.03719197289162205,0.08399898343549239,0.03494460164901367,0.04518863793349353,-0.03788253316815826,3.1164932772503513,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S5,TPOT,SLA_budget_normalized,-0.00019675737955064204,0.0001967573957763665,0.0740410474214559,0.14564764517262946,0.0028767511644483333,0.03297388408918495,-0.8208841875440069,7.831227946290862,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,service_relevant,S5,TTFT,SLA_budget_normalized,-0.004299148026196538,0.010113327619061844,0.029498466508466475,0.034764268548618325,-0.00013600282275617155,0.011772581954970924,-0.01881984021383687,0.04198425167176841,,1,5,153,8262,0,equal workload/candidate/point/request
G1,h102,service_relevant,S5,TTFT,seconds,-0.02579488815717923,0.060679965714371065,0.17699079905079884,0.20858561129170994,-0.0008160169365370294,0.07063549172982554,-0.11291904128302122,0.25190551003061046,,1,5,153,8262,0,equal workload/candidate/point/request
G1,h102,service_relevant,S5,TPOT,SLA_budget_normalized,-0.00019675737955064204,0.00019675739048162039,0.009772009912572082,0.029095406088286424,0.0022728604398531216,0.004011656074882663,-0.26584191224375536,0.14465839976013345,,1,5,153,8262,0,equal workload/candidate/point/request
G1,h102,service_relevant,S5,TPOT,seconds,-5.902721386519261e-05,5.902721714448611e-05,0.0029316029737716243,0.008728621826485927,0.0006818581319559366,0.001203496822464799,-0.0797525736731266,0.04339751992804003,,1,5,153,8262,0,equal workload/candidate/point/request
G1,h102,full_grid,S6,TTFT,SLA_budget_normalized,-0.0038170924090081826,0.010310084970418151,0.03719197289162205,0.08399898343549239,0.03494460164901367,0.04518863793349353,-0.03788253316815826,3.1164932772503513,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,full_grid,S6,TPOT,SLA_budget_normalized,-0.00011805442773038521,0.0001180544374658199,0.04442462845287354,0.08738858710357766,0.001726050698669,0.01978433045351097,-0.4925305125264041,4.698736767774517,,1,5,180,9720,0,equal workload/candidate/point/request
G1,h102,service_relevant,S6,TTFT,SLA_budget_normalized,-0.0038466061332655954,0.010251057761479387,0.03438207559693751,0.0374853309052862,0.005102902851575548,0.015924236672186835,-0.03788253316815826,0.8434283991075328,,1,5,170,9180,0,equal workload/candidate/point/request
G1,h102,service_relevant,S6,TTFT,seconds,-0.023079636799593573,0.061506346568876324,0.20629245358162507,0.2249119854317172,0.030617417109453288,0.09554542003312101,-0.22729519900894957,5.060570394645197,,1,5,170,9180,0,equal workload/candidate/point/request
G1,h102,service_relevant,S6,TPOT,SLA_budget_normalized,-0.00011805442773038521,0.0001180544373961534,0.026328646939828615,0.06919040014159739,-0.005089453110256863,0.009167820042249988,-0.4925305125264041,0.10331266963844776,,1,5,170,9180,0,equal workload/candidate/point/request
G1,h102,service_relevant,S6,TPOT,seconds,-5.902721386519261e-05,5.90272186980767e-05,0.013164323469914307,0.03459520007079869,-0.0025447265551284317,0.004583910021124994,-0.24626525626320206,0.05165633481922388,,1,5,170,9180,0,equal workload/candidate/point/request
G1,h103,full_grid,,TTFT,seconds,0.12942034671838343,0.12942034671838343,12.140961874751879,14.924233184855957,2.513132722661142,2.565019579403463,-0.10483231434773188,22.63690421704335,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,,TTFT,relative,0.02848471395765484,0.02848471395765484,2.802197438529213,4.596795916992569,1.0950670709357058,1.1140937560312643,-0.02226388093083984,33.022949983829456,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,,TPOT,seconds,-5.902720297931707e-05,0.0007649731665892168,0.07539952134049127,0.10923042450044596,-0.01765364548480662,0.020209421215998336,-0.21288967937973996,0.046180762720730684,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,,TPOT,relative,-0.00027073465590302006,0.0032612915664261906,0.19020014751819028,0.24548873998497614,-0.04358945634608914,0.0535602147973836,-0.46010214576562264,0.17549998683870902,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S1,TTFT,SLA_budget_normalized,0.051768138687353374,0.051768138687353374,4.8563847499007515,5.969693273942383,1.0052530890644569,1.0260078317613852,-0.041932925739092755,9.05476168681734,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S1,TPOT,SLA_budget_normalized,-0.0003935146865287805,0.005099821110594779,0.5026634756032752,0.728202830002973,-0.1176909698987108,0.13472947477332223,-1.4192645291982664,0.3078717514715379,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,service_relevant,S1,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S1,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S1,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S1,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,full_grid,S2,TTFT,SLA_budget_normalized,0.051768138687353374,0.051768138687353374,4.8563847499007515,5.969693273942383,1.0052530890644569,1.0260078317613852,-0.041932925739092755,9.05476168681734,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S2,TPOT,SLA_budget_normalized,-0.00019675734326439026,0.0025499105552973895,0.2513317378016376,0.3641014150014865,-0.0588454849493554,0.06736473738666111,-0.7096322645991332,0.15393587573576895,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,service_relevant,S2,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S2,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S2,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S2,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,full_grid,S3,TTFT,SLA_budget_normalized,0.02157005778639724,0.02157005778639724,2.0234936457919797,2.487372197475993,0.41885545377685707,0.42750326323391047,-0.017472052391288646,3.772817369507225,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S3,TPOT,SLA_budget_normalized,-0.00029513601489658536,0.003824865832946084,0.37699760670245636,0.5461521225022298,-0.0882682274240331,0.10104710607999166,-1.0644483968986997,0.23090381360365342,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,service_relevant,S3,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S3,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S3,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,service_relevant,S3,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h103,full_grid,S4,TTFT,SLA_budget_normalized,0.02157005778639724,0.02157005778639724,2.0234936457919797,2.487372197475993,0.41885545377685707,0.42750326323391047,-0.017472052391288646,3.772817369507225,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S4,TPOT,SLA_budget_normalized,-0.0002361088119172683,0.003059892666356867,0.3015980853619651,0.4369216980017838,-0.07061458193922648,0.08083768486399334,-0.8515587175189598,0.18472305088292273,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,service_relevant,S4,TTFT,SLA_budget_normalized,-0.009700137206285339,0.010595383118394844,0.026688863342324492,0.03158689460884053,-0.0025997000489702445,0.012187906893240515,-0.017472052391288646,0.03850631442641136,,1,5,95,1425,0,equal workload/candidate/point/request
G1,h103,service_relevant,S4,TTFT,seconds,-0.05820082323771203,0.06357229871036907,0.16013318005394694,0.18952136765304317,-0.015598200293821467,0.07312744135944309,-0.10483231434773188,0.23103788655846813,,1,5,95,1425,0,equal workload/candidate/point/request
G1,h103,service_relevant,S4,TPOT,SLA_budget_normalized,-0.00023610880987456895,0.00023610881193136812,0.0037628393253710257,0.015320289882119309,0.002098364279066346,0.0024599067850307353,-0.00023610892479641876,0.15754706040588462,,1,5,95,1425,0,equal workload/candidate/point/request
G1,h103,service_relevant,S4,TPOT,seconds,-5.902720246864224e-05,5.902720298284203e-05,0.0009407098313427564,0.0038300724705298272,0.0005245910697665865,0.0006149766962576838,-5.902723119910469e-05,0.039386765101471155,,1,5,95,1425,0,equal workload/candidate/point/request
G1,h103,full_grid,S5,TTFT,SLA_budget_normalized,0.02157005778639724,0.02157005778639724,2.0234936457919797,2.487372197475993,0.41885545377685707,0.42750326323391047,-0.017472052391288646,3.772817369507225,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S5,TPOT,SLA_budget_normalized,-0.00019675734326439026,0.0025499105552973895,0.2513317378016376,0.3641014150014865,-0.0588454849493554,0.06736473738666111,-0.7096322645991332,0.15393587573576895,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,service_relevant,S5,TTFT,SLA_budget_normalized,-0.009700137189383895,0.011136465820072772,0.02893459021106537,0.035185994739123316,0.0002879905339924701,0.013783590570282372,-0.017472052391288646,0.041423493234053886,,1,5,106,1590,0,equal workload/candidate/point/request
G1,h103,service_relevant,S5,TTFT,seconds,-0.05820082313630337,0.06681879492043663,0.17360754126639222,0.2111159684347399,0.001727943203954821,0.08270154342169424,-0.10483231434773188,0.2485409594043233,,1,5,106,1590,0,equal workload/candidate/point/request
G1,h103,service_relevant,S5,TPOT,SLA_budget_normalized,-0.0001967573410414462,0.00019675734440801249,0.015583253318659323,0.03708043647092772,0.004314741615913347,0.004759647751156194,-0.09123628973529734,0.13128921700490387,,1,5,106,1590,0,equal workload/candidate/point/request
G1,h103,service_relevant,S5,TPOT,seconds,-5.902720231243386e-05,5.902720332240374e-05,0.0046749759955977965,0.011124130941278315,0.0012944224847740039,0.001427894325346858,-0.0273708869205892,0.039386765101471155,,1,5,106,1590,0,equal workload/candidate/point/request
G1,h103,full_grid,S6,TTFT,SLA_budget_normalized,0.02157005778639724,0.02157005778639724,2.0234936457919797,2.487372197475993,0.41885545377685707,0.42750326323391047,-0.017472052391288646,3.772817369507225,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,full_grid,S6,TPOT,SLA_budget_normalized,-0.00011805440595863415,0.0015299463331784335,0.15079904268098254,0.2184608490008919,-0.03530729096961324,0.04041884243199667,-0.4257793587594799,0.09236152544146137,,1,5,170,2550,0,equal workload/candidate/point/request
G1,h103,service_relevant,S6,TTFT,SLA_budget_normalized,-0.0039941741366646966,0.012435064309327318,0.03771089109049086,0.14731763373252468,0.030193049393339833,0.04150172329871738,-0.017472052391288646,1.2353319919906796,,1,5,130,1950,0,equal workload/candidate/point/request
G1,h103,service_relevant,S6,TTFT,seconds,-0.02396504481998818,0.07461038585596391,0.22626534654294517,0.883905802395148,0.181158296360039,0.2490103397923043,-0.10483231434773188,7.411991951944077,,1,5,130,1950,0,equal workload/candidate/point/request
G1,h103,service_relevant,S6,TPOT,SLA_budget_normalized,-0.00011805440470880058,0.00011805440919943067,0.03232616736610694,0.06610582684299271,-0.004377657696809566,0.01064717790973086,-0.21989950793658397,0.09236152544146137,,1,5,130,1950,0,equal workload/candidate/point/request
G1,h103,service_relevant,S6,TPOT,seconds,-5.902720235440029e-05,5.902720459971533e-05,0.01616308368305347,0.033052913421496355,-0.002188828848404783,0.00532358895486543,-0.10994975396829199,0.046180762720730684,,1,5,130,1950,0,equal workload/candidate/point/request
G1,h104,full_grid,,TTFT,seconds,-0.010146899840037804,0.0724441446363926,0.23452884732804335,0.32516711778143303,0.1149665880329802,0.1615856982338564,-0.7032892927994112,6.892311539450844,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,,TTFT,relative,-0.014756601881131077,0.024155177288781828,0.25541416779596204,0.3311242415346274,0.07587606003283782,0.09908002822536832,-0.2246705322391143,4.931012706190813,,1,5,140,11340,0,equal workload/candidate/point/request
