physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
761df326b53c6d0528774bf04c28ee0cc03b93880cebc9749e31307d74721717,h104,1,complete,0.07197540000197478,5,0.07083830000192393,0.07210190000478178,
1864b23a3c1c1dda944a8e6d069f0405d2d511fb1366f27b827952e7d28444d6,h104,-2,complete,0.070734300003096,5,0.07026069999847095,0.0716616999998223,
97da3f06fde8ae8cdece7612af4d15a5e5d416c06cff18c3f3a3632dc2b6c7d6,h104,2,complete,0.07131820000358857,5,0.07040430000051856,0.07209549999970477,
64350045ee6696ced19788e94c893f0f16c2a7598b90883f8a7ed54219919454,h104,0,complete,0.07090410000091651,5,0.06908450000628363,0.07336129999748664,
f996dcfc90cffa01bef7e2a4064006c2a92ffd3e2825c12f1f50066a2346315f,h104,-1,complete,0.07164589999592863,5,0.07067749999987427,0.07307940000464441,
6493122048f6e5f8c153fd0026d0ed69ceb2f88545ba3187bedc8778f8b180f9,h104,1,complete,0.07141460000275401,5,0.07087560000218218,0.07216300000436604,
fd315f0bcbbd24c979a9c71645b1c773a86442e3f27c70cdfaa65b166f8dd2a8,h104,-2,complete,0.07115879999764729,5,0.06989410000096541,0.07191670000611339,
670300acc6ca62be69556705fb19010095bd72d5115915c6c4c190b250cc1123,h104,2,complete,0.07174530000338564,5,0.07061930000054417,0.0729557999948156,
a84bf95f349b3e0738e8a496dc04102c5beb1f25c59a33cf678b98f475150edb,h104,0,complete,0.07102029999805382,5,0.07031470000219997,0.07108639999933075,
95df5aeabe503fd8665981532c7260d6fe5517b1adc6b0430cb8526e479772f2,h104,-1,complete,0.07125519999681273,5,0.0703155999945011,0.07232189999922412,
22b03a932b561e6e6d24e204762baef38425e02755f3180e6c4231cd24faf0b3,h104,1,complete,0.07078620000538649,5,0.07024470000033034,0.07155659999989439,
5457b1f619012373e0ae24a1ae5b68d574efaaf960a550b362ccc3bc687bb39a,h104,-2,complete,0.07418560000223806,5,0.07178399999975227,0.07951809999940451,
e6af7aa267110d856f78124d81fa29ad8bd10b70c727cd3a6f5f54323b59bf00,h104,2,complete,0.07335959999909392,5,0.07092389999888837,0.07970239999849582,
fd76a7ba504b2ca9d65087a168aa615540541c34fa528370535db34d51fe1eda,h104,0,complete,0.07364689999667462,5,0.07149260000005597,0.0776387000005343,
03e13d9f00540f3e2d998a1bcb0aaf53493631afbbdd1012851c72b00da9c6b8,h104,-1,complete,0.07203580000350485,5,0.07035439999890514,0.07254739999916637,
ee327cb9eddace88553325ed9c44e57a316e86681c48db065f97d05be06cd6de,h104,1,complete,0.07195240000146441,5,0.06990529999893624,0.07201769999664975,
93b56725466ac67926cff6f3f93c44c67e3457cc2b13b7727180f3a5d312501a,h104,-2,complete,0.07107430000178283,5,0.06955679999373388,0.07282259999919916,
831ffbaaa07789bd8a940738f0fc5eccc5c95b7f2b72ef564fb191266588f463,h104,2,complete,0.0714460000017425,5,0.07055419999960577,0.07415840000612661,
3ac7bc8b030c7c4229c758d0e57c5161edfd52fd89fe3c2151979d5a9c9f58e4,h104,0,complete,0.07180550000339281,5,0.07138269999995828,0.07254309999552788,
ff1e71c369aa0b422c87e6bb9c7c639c58051c7d162c9a9205bda8901ca08e9b,h104,-1,complete,0.07283079999615438,5,0.07087040000624256,0.07342450000578538,
2d93035aeb89271c1aaca369532d6b52cea2a465558100a3db536135d9a08391,h104,1,complete,0.07201930000155699,5,0.07036909999442287,0.07396519999747397,
9a4a81a08c21de6ffbe9d87d8953bcf952243ab48756c62e5f02b41ea638a83e,h104,-2,complete,0.0712855000019772,5,0.07061619999876712,0.07242519999999786,
9054717e18bcadc444b79726456b4aa54a019d8e661341257553cb78585e7795,h104,2,complete,0.0710627000007662,5,0.07026739999855636,0.07238979999965522,
a3d32e4bd750de0162e26a7f94844788969e141a9d72a30298ea2a6dd70d0e89,h104,0,complete,0.07124389999808045,5,0.0700349000035203,0.07245069999771658,
5d4753f9bdbc15aedb5f371c3aa0271a294206446127375f94023740161eb2f7,h104,-1,complete,0.07242060000135098,5,0.07098119999864139,0.07301120000192896,
f3c9972c678f330e232533c9fc00d5f8d0681934085fc1408ef965cf3e061df7,h104,1,complete,0.07136519999767188,5,0.07035419999738224,0.0735874000019976,
31d99914197fc7449abe69f4f9a288dd67bdcab5891c8189554168646094e337,h104,-2,complete,0.07184910000069067,5,0.07094530000176746,0.07227910000074189,
d44cf267ab70b4bd7c3d6a3a40ad46c2a46a5b9f1515aa28fae832ec9fba58c6,h104,2,complete,0.07290070000453852,5,0.07067000000097323,0.07508260000031441,
95487f659ea51f5d466fe9ac96c658529b527690e1eaa373e937106028e74d60,h104,0,complete,0.07161300000007031,5,0.0699631000024965,0.0724740000005113,
c6d409afc8d75bb8b0223f1fcd74181842c96313182c61f28f9d18e42415074d,h104,-1,complete,0.07134610000503017,5,0.07001580000360264,0.07183619999705115,
3178f1c56179d84f8048b3d4c91efb27a93b88b76f09d22c506ffe07496b396c,h104,1,complete,0.07162800000514835,5,0.07076049999886891,0.0723061000026064,
8575913392b750c3abe4499d8cac9f982216bcb4a8950617139e4540322be52b,h104,-2,complete,0.07131879999360535,5,0.07105800000135787,0.07278530000621686,
b9c30874111bfd829000a9b0c60d0adb1db18ac75fe02252bd33cd9be743e3d1,h104,2,complete,0.07213179999962449,5,0.07090050000260817,0.07324990000051912,
50c5719907516fa500c17726e0860e8a4fe58f03115b071787e3f203ce50e701,h104,0,complete,0.07122059999528574,5,0.07084329999634065,0.07269670000096085,
3dfa2e9e45771fce7120be84e669107feac732cb5807cb0b64a2bc8a74a09c6a,h104,-1,complete,0.0714908000009018,5,0.07068360000266694,0.07195019999926444,
8382b16a3df5b0f532326f73493d2ca1f2348dda1c900234f259ff71e593ef64,h104,1,complete,0.07148330000200076,5,0.07090189999871654,0.07161360000463901,
381731bd7b0b64d10f9750055cb99d399a53d8cd6a75fe75d3e6e9fab61fa499,h104,-2,complete,0.07234409999364289,5,0.07150820000242675,0.07295159999921452,
c12a623753bcff11fe3a8e6431b039f893a0bbe275dad66b860d129d8561b899,h104,2,complete,0.07264090000535361,5,0.07109350000246195,0.07298299999820301,
58fccad8d51b97ec1b23ab67efe776c31ceede5b1b1875ad6edd217423d53ba9,h104,0,complete,0.07156079999549547,5,0.07085530000040308,0.07296369999676244,
dbc982376bdc489cbaa6945ac13c9b616b362b4923b9da871253ad51fc304c2e,h104,-1,complete,0.07226889999583364,5,0.07179419999738457,0.07244480000372278,
e4b21508cbbc14dd8187771645b0b89994463e2586c5cb3cca10f0076d1a4630,h104,1,complete,0.07173840000177734,5,0.06975900000543334,0.0731417999995756,
84567be8551a47e437b7ba7a34f0b374909f1b4df5b47ad1c4ffec14ca9e4a81,h104,-2,complete,0.07203400000435067,5,0.07081080000352813,0.07209310000325786,
621571ca88f3d23a58628e65199a9012d4384c8e5feee08beef614459657ec40,h104,2,complete,0.07133769999927608,5,0.0710557000056724,0.07267679999495158,
c0fd47d19f7e3421ba3b8bcf4a77208a3a7ede8d967b2d32e9017228cd93f77b,h104,0,complete,0.07834860000002664,5,0.0773241000060807,0.08007259999430971,
3f0f070d08122c1d5ba94fb2d578734fc060415356660aeb1eeb10a4568059e8,h104,-1,complete,0.07718139999633422,5,0.07693070000095759,0.0784773999985191,
919e3713716c9dcd27eef7a72b9a8227ebd3adce53e566f7b006f0bc37da57ce,h104,1,complete,0.07931090000056429,5,0.0780702999982168,0.08498170000530081,
2f2aa972ff27a1162014c9e6d25485ee15beaeacf4fd28a7561108902f79d976,h104,-2,complete,0.0778680000003078,5,0.0772101999973529,0.08817789999739034,
f0b3ee340a899343d3aeec2650e0af4b511cf27b893105b46c40a501b6946831,h104,2,complete,0.08162240000092424,5,0.07939070000429638,0.10180409999884432,
59df57117b4ff4b649c8dbd21848859f1b3de1ece0ec8abaf990557e2df40636,h104,0,complete,0.12378650000027847,5,0.11830300000292482,0.12854820000211475,
0c377055c9a6b3ecce97e0cc4bfd2c5c46a2b00aa7c3b8c14de8679603a5c357,h104,-1,complete,0.11637649999465793,5,0.11363339999661548,0.11972279999463353,
b8bfdcfeb677ac288dc256b4daf571ab144fc9480be64b5a9f6badbbb68dfc3e,h104,1,complete,0.11940209999738727,5,0.11600430000544293,0.12487519999558572,
a87b323a1bff83bcc00244960331296f0b0590a15f2a06e81695862384cbb94f,h104,-2,complete,0.11652440000034403,5,0.11245240000425838,0.13408890000573592,
6380da0256d26805c9205b2fa591a8dbe04362ef11fd51586d73d66107820ece,h104,2,complete,0.11960390000604093,5,0.11750649999885354,0.1413262999994913,
45e7a8a554251059e060ef836012cf765fb6a95438edfe12d1e484246ceb9f9a,h104,0,complete,0.32590140000684187,5,0.32257620000018505,0.3329460000022664,
00c04439447601613e70e72d8d722a8f62ba0c29dd56e0b7658a18cd2654db4d,h104,-1,complete,0.32425119999970775,5,0.3171638999992865,0.3596023999998579,
d38d25d0165c06b9d3fdbc88db03ff116568dd682de3372b05faffe73c67a959,h104,1,complete,0.316949799998838,5,0.31322930000169436,0.3187889999971958,
55815058118be20cf4633ca5259351ac8f1f639bf9b922565210f27fd7904900,h104,-2,complete,0.30812000000150874,5,0.30350539999926696,0.30852369999774965,
2420aff38e6f39ee9b89c2b7c216ceaf954a4e01c2d4b3b49e0d96d998c75ea1,h104,2,complete,0.32075220000115223,5,0.3188030000019353,0.3237458000003244,
3468ce8a3cc7a7870b62c651b206991660a8183cc460731460f36ef90062c1c9,h104,0,complete,0.3476343999936944,5,0.34430240000074264,0.3490230000024894,
fc3771e89f41e00d9716b172bb6dca4a36eaa67eb32ca8191bb1864f4233c9da,h104,-1,complete,0.337230000004638,5,0.3348476000028313,0.33994459999667015,
1daf33ae07b69199b6c2d72b129f9885e906ceb8f94d4bcf156bbf5d7586ad53,h104,1,complete,0.3472159000011743,5,0.3421731000053114,0.35024990000238176,
004a9a809b8b142417cf1bc7c2cf135bf63a234afb2961e571dc66cfe57c598a,h104,-2,complete,0.3304490000009537,5,0.3257180000000517,0.3308116999978665,
7ccf7cf5fd81dcbd239a03655295856af5bfafad9e744aa2d567dc958c423716,h104,2,complete,0.35156129999813857,5,0.3494030000001658,0.3559984000021359,
bbf3e9035cc995684a89e0000f2ccff4d20782a65199796496eb0ade7eaadaf9,h104,0,complete,0.36065570000209846,5,0.35403320000477834,0.3640847999995458,
2d671ea118843f8ef0e1ebbc4a46f2adb2ec6a5d541a94229c5c414efd921c1d,h104,-1,complete,0.3553408000007039,5,0.347904499998549,0.35643319999508094,
0194068ff8ec7c36856c07058483cdf9d495ee35b7190439589a88e25d4366cf,h104,1,complete,0.36558350000268547,5,0.3637767000036547,0.370081900000514,
133c7ad29c07d0298154db695002cd9fc5ec77923e8c87f7cf6d634afae0ed10,h104,-2,complete,0.3527557999987039,5,0.3487877000006847,0.37153180000314023,
c7c764812200beebd5425a7b1757583a038dcd035083b406fff9cbc502166089,h104,2,complete,0.37912259999575326,5,0.37171159999707015,0.38948050000180956,
610c4cdac60ea1433b921cc53d2122182fce0705a67b73336affd7d775494140,h104,0,complete,0.36614450000342913,5,0.364109299996926,0.36985550000099465,
b892ab90cb8b7490365235f491d775f21c8cf2dc5d36a3ddf89135ae033f3b20,h104,-1,complete,0.37168439999368275,5,0.36435830000118585,0.3749262999990606,
8f6437dd47040f61daa49e7a09b5e7529db68c0f4a9f53e3d73ab34761d29843,h104,1,complete,0.37615509999886854,5,0.37443099999654805,0.3774593999987701,
ff4e037e524e2bf2618e23b0028c8179fd6cb541a93539d6a019a8006059a95e,h104,-2,complete,0.3602251000047545,5,0.3551398999989033,0.36059689999819966,
693512d3a8f4d36d138ad0eb7d55d0ba782d331697084a4a7bee82c348dbed28,h104,2,complete,0.37901309999870136,5,0.3760002999988501,0.3806308999992325,
a669b9c7878af1395d331fd27d8976f16e00b04c835e43ed70f91d94436ff9b1,h104,0,complete,0.37764379999862285,5,0.3767809999990277,0.3796199999997043,
ea81ce1ac6f7250f79dad5a2ee0c4a5cf89f28b50f371f0116093eef1c426f57,h104,-1,complete,0.3747497000003932,5,0.37017289999494096,0.39573029999883147,
8357d23342376c41a779828369a15d3093069fed91ce4e693c06e75d35cfc70c,h104,1,complete,0.38526070000079926,5,0.38019969999731984,0.39913050000177464,
76f309f261184852e5dcd03c795429d84fc69d5a3de4db707eb3c3d84974b616,h104,-2,complete,0.3700146999981371,5,0.3652360999985831,0.3747960999971838,
c5a0faa12ab5d984a245dc428ad9d1d96eee9ff6d6003891d2be5d6dcad1ba4e,h104,2,complete,0.3935180999978911,5,0.3860013999947114,0.40234700000291923,
3a931504398f82477a060bad8a9fe5862d5ec2ac9a20dd198b0620a3f553d981,h104,0,complete,0.49370539999654284,5,0.48862869999720715,0.5593215000044438,
37664eee0e4f089029d49ca3432e9df9f1d330b5272eb98972ba1dac6caf7b29,h104,-1,complete,0.49732529999891995,5,0.48425639999913983,0.5106497999950079,
12185a643ac793bab91e44e307966cda33bb95827d770662f56e5e58cd56acfc,h104,1,complete,0.507062999997288,5,0.5011232999968342,0.5610992000001715,
3c67dd35154f2f6c98d70a2c7d3be784e13e7c3afc6ab11a34ea93f284d507af,h104,-2,complete,0.4646320000028936,5,0.4618594999992638,0.4706727000011597,
dfe7a80e014f272fc77868cc1aa84838d4c2bb0268f1c0daf3cb83237a43697f,h104,2,complete,0.48711660000117263,5,0.47882380000373814,0.4962410000007367,
a033e0fff16b92c82a24015127f80d73189d48592538c67bd7e9640945cd9c39,h104,0,complete,0.6620058999978937,5,0.6410613000043668,0.6967766000016127,
f945326b9b296ef69d9562ac7c76259d55f6bb938a2b5d125c5e19d62c0c6401,h104,-1,complete,0.6326665000015055,5,0.6323792999974103,0.6407670000044163,
4530631b501104efd64382f9fd7e2147824be4bb82df13d9041f5ddeb62cb7bd,h104,1,complete,0.6426301000028616,5,0.6360950000016601,0.6485070999988238,
a9719414dad94613621167828a19769c8cc15322857440e87a35a7dc498fa42b,h104,-2,complete,0.6410242999991169,5,0.631594500002393,0.6489968000023509,
1043f9bd355d03fe0408cbd731f7cf76ae5e4899335698aba0d9ce05336d5180,h104,2,complete,0.6315156999989995,5,0.6273390999995172,0.6531020000038552,
b1c69d645227df737e43c60184a3a266ca7184a5f0246ffc2d375d6129f7f4de,h104,0,unsupported_profile_domain,0.02236599999741884,5,0.021686300002329517,0.022829499997897074,
19658015b44a1cf4b0a4b00386ec219883d4161b457b2d80bb48596fc6093480,h104,-1,unsupported_profile_domain,0.02214329999696929,5,0.021487800004251767,0.024420900001132395,
63d3c13855c5331fa13912c7c825012bc51cbc7702deed5a82cb50de0671e2bf,h104,1,unsupported_profile_domain,0.021737499999289867,5,0.021237399996607564,0.023675799995544367,
05b0f5efb285ab51420872c3cfba8d875e9593ca455f85a741850f8f85359e77,h104,-2,unsupported_profile_domain,0.022263400001975242,5,0.022158599997055717,0.022593699999561068,
9a801dcc4028e78f3600bc41838d48803e02fd3f9e18bd14b6ddee3f11fccd6b,h104,2,unsupported_profile_domain,0.02164710000215564,5,0.021505400000023656,0.02194690000033006,
f2b09fb4c4f07fc2b7e4047f821a4b95ebba2932224128c5a77daccd68221528,h104,0,unsupported_profile_domain,0.015645599996787496,5,0.015061800004332326,0.015684099998907186,
a87def5a0736f2dd60eb287a2c3f852dc0697b019d4f8f911b38f6ba7381bb3d,h104,-1,unsupported_profile_domain,0.014937200001440942,5,0.014626500000304077,0.015207700002065394,
321170a3e0012e6c957aa4e7a0461b3d445c5f84c4f0cf1c34e314a5399d028a,h104,1,unsupported_profile_domain,0.015723299999081064,5,0.01543390000006184,0.01599049999640556,
8013dbd06b74967f45372a860de6dd76549d7893220b96851e89a3763270b0ec,h104,-2,unsupported_profile_domain,0.015024200001789723,5,0.014768799999728799,0.015266300004441291,
2efad90a901aa013139e0f16f9705d7ece5663b6254edc27543a4958924dc975,h104,2,unsupported_profile_domain,0.015433000000484753,5,0.01534249999531312,0.01568560000305297,
6d03eb3d90663be292d6a68eb0de1d745ddec17b876184c21e7cd4ef791679a6,h104,0,unsupported_profile_domain,0.01438380000035977,5,0.014116099999228027,0.014506100000289734,
7d416f5c814136ccdead127a6ebaccc046b571ac3fd57a091b8539f9b8e2e9bb,h104,-1,unsupported_profile_domain,0.014207400003215298,5,0.013900300000386778,0.014740400001755916,
8051c95f150d90f7d13ddbdd6fcf2572cf01ee468df205c284b4d00b1c914a6b,h104,1,unsupported_profile_domain,0.015151699997659307,5,0.015032600000267848,0.01558600000134902,
7d248dde3108633e34965bd5089e18c82ae014097ddd10fb1eb5be1c35341536,h104,-2,unsupported_profile_domain,0.01396089999616379,5,0.01374010000290582,0.01438820000475971,
e2e251d0091e5dd547aebc8b5f0498042f910cd3f01ccc072be6822fe205ccd6,h104,2,unsupported_profile_domain,0.015469799996935762,5,0.015261100001225714,0.01620099999854574,
1077dcbb6cf192806f210c089ab8129b19c6294ae912e8e68ad659158659c6e6,h104,0,unsupported_profile_domain,0.013260699997772463,5,0.013006699999095872,0.013288699999975506,
3b3dc66a3f50807b61468b7176f2c8cca3cfdf26a8616140c5d0ede5058074ed,h104,-1,unsupported_profile_domain,0.013179100002162158,5,0.012790600005246233,0.013629799999762326,
ee50b2a15f87ca8c5636e349413358502f69a99f55f5ed91330c2cc2e630f0c2,h104,1,unsupported_profile_domain,0.013170400001399685,5,0.012614000006578863,0.013695599998754915,
5671fee70d309c99297242dba8e1f4d8c6c8c16b11efae3b4bd00b57be093d93,h104,-2,unsupported_profile_domain,0.013242200002423488,5,0.013095599999360275,0.013479399996867869,
9d6f1bf42ec4a5dafb5fa3f0a00eb276843da651c78c5aebe43aea8771a22d1d,h104,2,unsupported_profile_domain,0.014406900001631584,5,0.014188000001013279,0.01517940000485396,
176028e7cf97eaf9b5870386a9ac88d9ae9813396baa9705f332639c2fd34fa0,h104,0,unsupported_profile_domain,0.011570700000447687,5,0.011311500005831476,0.011922999998205341,
e6049325fd32600f366512b5fdb43b73a9daf128f4bbc9bc227f36eeeda946d6,h104,-1,unsupported_profile_domain,0.011552500000107102,5,0.011325399995257612,0.01174390000232961,
997c439035ec2da62f742e58a7ab4c88d0db2ac1a44e250fddc822c89ec35d3e,h104,1,unsupported_profile_domain,0.013143800002580974,5,0.012924100003147032,0.013162300005205907,
0252125f52f71469c53cac991481f4b3df0cd7c322fa168b4b6a4d2e075c05d4,h104,-2,unsupported_profile_domain,0.01155990000552265,5,0.011293499999737833,0.011902100006409455,
a985c6ab46804a6c5287d71e3bbe7e7efbd0b7bbf711e83a0219e276b5d3b65d,h104,2,unsupported_profile_domain,0.013079199998173863,5,0.012864099997386802,0.013546499998483341,
4f4aed87c780c4bc1daa0c095894a99b37d21e2af5ef0337712275c2b116e072,h104,0,unsupported_profile_domain,0.010702799998398405,5,0.01032669999403879,0.010939899999357294,
e9880770d399e4e6ee0b83d65042e4622a9f82c3f523b2ba5979ff656ef1c445,h104,-1,unsupported_profile_domain,0.010705399996368214,5,0.010410199996840674,0.011039299999538343,
2becc6cdf12406dbe3ec79c9f3397017f21991b6468ec7476f1cecce698e2e65,h104,1,unsupported_profile_domain,0.011050299995986279,5,0.01084409999748459,0.011207700001250487,
b7d761de45f28bd36620ddbb6004dfbb2fe2e789ee54cdf5151ecef7bf688d76,h104,-2,unsupported_profile_domain,0.010574400002951734,5,0.010469900000316557,0.010840000002644956,
9ed7bc5968f1de8aecdd5b09fb0ccf7caec119dfe907b60c80f662ff64635148,h104,2,unsupported_profile_domain,0.011375000001862645,5,0.011162999995576683,0.011785300004703458,
5d537cb70dbc0c4170d98207b3c0a15f0e9b37cdf6b248afc41f3fb31e9c8c8b,h104,0,unsupported_profile_domain,0.010657699996954761,5,0.010414799995487556,0.01122899999609217,
727d7aee8b756ccc71f38c102ec73da2b84537e53d293e77ec68a6cb28d26f97,h104,-1,unsupported_profile_domain,0.01056349999998929,5,0.010251099993183743,0.012408000002324115,
48d072d97330a9532311ac0b5974e98488f1064ccda2777c0a9c87cc420cf7bd,h104,1,unsupported_profile_domain,0.010392399999545887,5,0.01026379999530036,0.01103579999471549,
c87bb161864e0ca002f2a47e83bc2221faef71c904e147d8f570139731bb6d27,h104,-2,unsupported_profile_domain,0.010304699993866961,5,0.010126499997568317,0.010435700001835357,
75c8fc1304cf026d9dd453483896cca28b0d2f2dda2da9439171d4f9cf2a6774,h104,2,unsupported_profile_domain,0.010535699999309145,5,0.010460100005730055,0.011101399999461137,
4aa50dbc3c003aadca05d2d91ea5d33af341030c11d3370a4252fd55f5393bfc,h104,0,unsupported_profile_domain,0.009288400004152209,5,0.009057100003701635,0.009505400004854891,
0d944ca5b432a07c4749bfe929dff186e10107e926988b3a9eb80e42228d54e9,h104,-1,unsupported_profile_domain,0.009564799998770468,5,0.009434700004931074,0.009757900006661657,
f55870be14ef9f5cf7bcd6fabd2b568096c76997a6e8b8b553f1aacccdeef1de,h104,1,unsupported_profile_domain,0.009366699996462557,5,0.009282500002882443,0.009589999994204845,
77a62fda6e7575e14b0697765b23bc715518e7ffd3125ed3bd3d1d1a1e5136e8,h104,-2,unsupported_profile_domain,0.009330500004580244,5,0.00913849999778904,0.00970239999878686,
cc65868c931979b3a8d3cb03d844aebd8081e7e3cb58b08c5f32c5710f748c40,h104,2,unsupported_profile_domain,0.009279900004912633,5,0.009129399993980769,0.009839000005740672,
b6e64933f59f2bac113f8ff990c165549124b434e134a53e408f13f568882af8,h104,0,unsupported_profile_domain,0.008658099999593105,5,0.008528300000762101,0.009014999995997641,
a657da48888b51f2cc382bbfe40ba8bd68300b80bbd0e70057f84d0e9fc31fc4,h104,-1,unsupported_profile_domain,0.008669200004078448,5,0.008403799998632167,0.009066099999472499,
977f3f48272efc5251172bfa99ff5763d0302fa44a84132b05719d6e158cc096,h104,1,unsupported_profile_domain,0.00867399999697227,5,0.008595599996624514,0.008973399999376852,
b955c8103209dee08ae54cbb901c3be42784361208b327bb23f0bc69cb7e7ddf,h104,-2,unsupported_profile_domain,0.008439999997790437,5,0.008312300000397954,0.008949399998527952,
2ecef9a61edd934d22ce40005786194aa915ae8c7ec4c4138c7c4dd2999bb420,h104,2,unsupported_profile_domain,0.008614700003818143,5,0.008525100005499553,0.008923900000809226,
3d1d797f8c3855134266e03527110e2949adb91531717aa39beb606f9118d1f6,h104,0,unsupported_profile_domain,0.003675799998745788,5,0.003547799999068957,0.003924800003005657,
687d3ec89c0663965ac7fbb7e1e5ca5089845febcaa57e9f82453cc0dc9b67a4,h104,-1,unsupported_profile_domain,0.003377000000909902,5,0.003355199994985014,0.003580800002964679,
46025ca5216a963e342bfc6f838b2f7dd30ae74439f5995b322bb5f75b9a6dcf,h104,1,unsupported_profile_domain,0.00390999999945052,5,0.0038696999981766567,0.004015699996671174,
aa55ac7ff641d7dc882b1563a9f1f2a1e600db06baa5d76aae73e29ad51c44f8,h104,-2,unsupported_profile_domain,0.0036476000022958033,5,0.003403399998205714,0.0041268000059062615,
db7bb0145b1fb303ab9a9c16ee9e67193af701f5127531e848ad3ef8ec790ad9,h104,2,unsupported_profile_domain,0.004039999999804422,5,0.003896800000802614,0.0042175999988103285,
d526448a7f8a84a72fe1b043765713525656b2e98a955a5222c8cd87f3e284df,h104,0,unsupported_profile_domain,0.0012707999994745478,5,0.0012341999972704798,0.0013044000006630085,
31a0998084977d126dd3c8a90ec1d4ce1a0f58134fb2b7937f80196d02bc4eea,h104,-1,unsupported_profile_domain,0.0012818000031984411,5,0.0012559999959194101,0.0013259000043035485,
53edfcfa8f23c3e24716b02cbb8650c30c188bb1c38fa18dedca1c1a553d8919,h104,1,unsupported_profile_domain,0.001298700000916142,5,0.0012332000042079017,0.0015469999998458661,
6dbdeef2347409b1f9d02962e156387a629390496a2ae5bb0cdd96a843df6928,h104,-2,unsupported_profile_domain,0.0012691000010818243,5,0.0012315999993006699,0.0013337999989744276,
222f7f57a3cfdcf4c9fe8d260ba281ac781c25ce91b3fc52dc6fa80003eb5a7e,h104,2,unsupported_profile_domain,0.001346700002613943,5,0.0012609000041265972,0.0013844999994034879,
1459a09029915acc76e000596ca0283fcd641b02fc4ff44dd0c36584fbeaeca0,h104,0,unsupported_profile_domain,0.0012214000016683713,5,0.0012022000009892508,0.0013206000003265217,
14cd7c14bbece15770ebcf1c6ae5f9ebcbd7edcc228a8e1f3871533ad4b7e902,h104,-1,unsupported_profile_domain,0.0013256999955046922,5,0.0012337000007391907,0.0013615999996545725,
78f8c5d06d4700b571ed180ee019f2fd3cd14af0ad8bf70d8899eb2a9986ed19,h104,1,unsupported_profile_domain,0.0012244000026839785,5,0.001204400003189221,0.0013231999982963316,
3fbee9283c3f1464850c1d7f2738dd4b6e3dec536261da0f47cdfb96f1093d99,h104,-2,unsupported_profile_domain,0.001240099998540245,5,0.0012272999956621788,0.0012502999961725436,
2f5931c94d1d80c26f635340d84d9c36c24215ad409954872852ff1dc680adf9,h104,2,unsupported_profile_domain,0.0012768000015057623,5,0.0012416999961715192,0.0013655000002472661,
572a3ec8c3070979e392ba5400634ed3ec6da3d3968abc4ebeca1f54a60f53e5,h104,0,unsupported_profile_domain,0.0013096999973640777,5,0.0012298999936319888,0.001484699998400174,
13b1717206c9f17063b90480d77d4015ca1fa2565ad80e6636c2a04170d52efa,h104,-1,unsupported_profile_domain,0.0013951000000815839,5,0.0012459999998100102,0.0017520000037620775,
d26184dfef3bbce207bc6fc758ac089dfa70b410268af58cda948f95767e094c,h104,1,unsupported_profile_domain,0.001319599999987986,5,0.0012416000026860274,0.001370800004224293,
439c3992f0c3e7b24add349bfb5d9f8eded841ddfd8c2db440e5375fc0288c06,h104,-2,unsupported_profile_domain,0.001247600004717242,5,0.0012274999971850775,0.0013116999980411492,
86748fa80c8f7c8f221df037ea9b7e9fb326a47f30c803cabad2c0febdd2da04,h104,2,unsupported_profile_domain,0.00128009999752976,5,0.001247300002432894,0.001326800003880635,
b0e4aa72fec35c370a7e4ea1f07e6c349312f1466381297fa525ca7a8f470d39,h104,0,unsupported_profile_domain,0.0012656999970204197,5,0.0012394000004860573,0.001380999994580634,
a29b7f4c051d5c15f6df62f89bfb5f3d623b6383bec275f52818facf21df1c6e,h104,-1,unsupported_profile_domain,0.0012507999999797903,5,0.0012347000010777265,0.0014060999965295196,
c9f2a17f2133593b921a82fc86239ef95ae59dd9fbc50c314cb8c7c2c642ead5,h104,1,unsupported_profile_domain,0.001255000002856832,5,0.0012295999986235984,0.0014114000005065463,
f2a0b5d1d2ea77aaea365947de2d0a39bc9f85f069aab34a9a0fca36f4fccd94,h104,-2,unsupported_profile_domain,0.001276700000744313,5,0.001228699999046512,0.0013145999982953072,
6758175a74335281fe3baa78af97895260eff112db09d5df67506b2f6f5569fa,h104,2,unsupported_profile_domain,0.0012733999974443577,5,0.0012273000029381365,0.0015604000000166707,
5922a071e114ff07bb2dee08490cc709eced3b58a87ddfbb99a50c2ded426cce,h104,0,unsupported_profile_domain,0.001242699996510055,5,0.0012368000025162473,0.0014874999978928827,
65ea3571d6077ec55977f6351b0610b745d4e3595c3d2e32405a36aa4863657e,h104,-1,unsupported_profile_domain,0.001243499995325692,5,0.0012292000028537586,0.0012790999971912242,
c6e59dcaa0f8f9e7780ec4541d1ebf49a87e98d2a914a03b2ba277364055c11b,h104,1,unsupported_profile_domain,0.0013239999971119687,5,0.0013005000000703149,0.0017799999986891635,
e14004710175271199cec8be19234431cc89254de6cdc480e56a93c353bd5bef,h104,-2,unsupported_profile_domain,0.001299199997447431,5,0.0012303000039537437,0.0014568000042345375,
72cf7367560a04d104e9e4c958b46a7065ea6bff82759f26c44732f41fc7ed33,h104,2,unsupported_profile_domain,0.0012863000010838732,5,0.0011801000000559725,0.0013715000022784807,
