physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
8d8bd6893e2194b66cb9985e98722e5f0445c0d3ddb25cb62a346148a635aae8,0.001003500001388602,0.001549100001284387,0.00015220000204863027,0.00020110000332351774,False
8b3824217aaa2a1f92ae565c6a3bd5405de6c558a0bab3da9ed709a744e09bbf,0.0010457000025780872,0.0017066000000340864,0.00016039999900385737,0.00020450000010896474,False
92e365ff4f9ed94fcd2333509f67ad00d8a976abd3fa5e346d64930508d1fc4f,0.0010139000005437993,0.0016169000009540468,0.0001556999995955266,0.00021009999909438193,False
820e0b17299e5d100e3c2d4d031ae35eea4bcd50f7bae9b25c1629184eca77b7,0.001116899999033194,0.001727099996060133,0.00015939999866532162,0.00020370000129332766,False
7f4ac320ac01609564961100b2f4e963ef71f1fa3e29d8e93651335544fdf4c1,0.0009686000048532151,0.001574000001710374,0.0001540000012028031,0.00020290000247769058,False
20745e7cf673e17fc306a38803c7d7ed5b726f7ff49637f37a5a64960cdffbb7,0.0011910000030184165,0.00163310000061756,0.00015239999629557133,0.00019980000070063397,False
838b480966e9be7fc4d5e1f7ae2250cdba975c7430fc87e9719f898d88201d2d,0.0010317000051145442,0.0016442999985883944,0.00015919999714242294,0.00020760000188602135,False
56831de405b827115f79e012537246a89f495513f39ba4a60128b23fc2466c41,0.0012569000027724542,0.001684300004853867,0.00016099999629659578,0.00021610000112559646,False
1f576fba20f9b9b3fc6475451b1310b090adf9d7774d7fe819326e307741d368,0.0011481999972602352,0.0017569999981787987,0.00015700000221841037,0.00021050000214017928,False
5729e731e80393bf3d34f68a2b67f5caa498d2fcc9605b5d7045cd12d41ed1f6,0.0010755999974207953,0.0016640000030747615,0.00015799999528098851,0.0002055000004475005,False
057c978a8ef330909ca04492f992b6b5dc37c12f00b14d2ff1f87284ecc7f74b,0.001047999998263549,0.0016443999993498437,0.00016060000052675605,0.00021489999926416203,False
ba1dffe8cd09ca68231baf9d7c7eec4fda1a2e55d1e6b538c564bf9e0c76c210,0.0010178999946219847,0.0015642999933334067,0.00015870000061113387,0.0002131000001099892,False
f5307a6d2ea753f59976f9a4a1b406efacd23ee2d27be76878eb29f11631f3a0,0.0010573999970802106,0.0016612999970675446,0.0001599000024725683,0.00020450000010896474,False
023b4f304f98a8430054234b33e539ec5ec0a43308f929575d9cbcfc426fe1d4,0.0010280000060447492,0.0016806999992695637,0.00017490000027464703,0.00021600000036414713,False
e6256b3c12314535940ab1391fd743b98dcd352490578bd9231c7c187d328ad6,0.001007800005027093,0.0016185999993467703,0.0001564999984111637,0.00020190000213915482,False
a36369dad55beeb1ccb7011fd423ea48f8f18e93d6d1437eb3c770f6d9daf98b,0.0011383000019122846,0.0016563999961363152,0.0001545999984955415,0.0002077999961329624,False
62f541ef7e225e5d5c731c041237f5eef6b7cb1dde495832dd7f4cddc4dfe691,0.0012083999972674064,0.0017133000001194887,0.0001629999969736673,0.00020489999587880448,False
2f61280f0bbe9c9ae05a9d134316939f18a5b361751fd3e9083cafcc8a5547a8,0.0011045000064768828,0.001600499999767635,0.00020809999841731042,0.00021009999909438193,False
5d948cfa559cc7b5f4eedf8a13001c94fa78ed0d450572d4acf0eb7bcdd5a404,0.0011331999994581565,0.0015946999992593192,0.00016080000204965472,0.00020899999799439684,False
1545a2cf4e1c5b4f67a64554e85e66fca44704763c7a4b9570bcfd49664937d8,0.0010296000036760233,0.0016761000006226823,0.0002721999990171753,0.00021189999824855477,False
30cfeff5149136e04fd1565b1970aa0e8bc7ae81c417601ae12bda00fba1fa78,0.0010638999956427142,0.0016026000012061559,0.00015700000221841037,0.00020699999731732532,False
b62058be7dce46138d5cdba89512d074a5de0372955da111f9a9802eb5886ab3,0.0010194999995292164,0.0015570999967167154,0.0001610000035725534,0.0002547999974922277,False
ba927fa3b12d2cf8a91357e06add90840189fd215387a2ce57db4e216d88672e,0.0013150000013411045,0.0015899999998509884,0.00015809999604243785,0.0002055000004475005,False
c3b02f0f27f0c4d551110bef313e65d60caf2d02c3b4c10adcc61741ddcc8a4a,0.0010567999997874722,0.0015696000045863912,0.00018199999612988904,0.00027440000121714547,False
879b15c0857650b97472662f0e00774d6927d9ffefe3014e3e5e422fed3c78a0,0.0010015000007115304,0.00176830000418704,0.00016180000238819048,0.00023049999435897917,False
02cb0fef32a068fe36fcf1f34e8fffc4de3778ea8c293d3af02fc1be5e6c4d0d,0.0010963000022456981,0.001630200000363402,0.0001630000042496249,0.0002133999951183796,False
980addfeb9a43e657d163f8a4ec5e8d4bb9aa008e86ffa863aa7ddc8a47dc6b0,0.00108860000182176,0.0017727000013110228,0.0001621999981580302,0.00020819999917875975,False
b7921af5d2685ead75b08de76afd82494ccdbef0db22696d684ca838d57b5bed,0.0010493000008864328,0.001708600000711158,0.00016350000078091398,0.0002091999995172955,False
a922cb8db388c4ad7e26566b0daa5615dad33b6e9fd7615dcd1e9a226d67372d,0.0010549999933573417,0.0016805999985081144,0.0001647000026423484,0.00021519999427255243,False
3573c12dd4048400aa2b5de06e636baa222149c6352d536712a14194e18dbae0,0.0011423000032664277,0.0016685000009601936,0.00022199999511940405,0.00023220000002766028,False
27fd77f4721dfdb5120d80492b82cf7a4a6f823a3cfaa006e2306ba2d1ade032,0.0010722000006353483,0.0017668000000412576,0.00015609999536536634,0.00023130000045057386,False
36dfe0e9ad00ce579848423e33f1fa4a2328c43b952da741ae06bf9b8c840cd2,0.0010710999995353632,0.001665399999183137,0.00018979999731527641,0.00022149999858811498,False
d4dca59700c1e918a0b694c0627286abb6b8b4f26a095d19e34843717ac61b7a,0.001167800000985153,0.0017042000035871752,0.00016070000128820539,0.00020879999647149816,False
655cb9c497491d714a36204f49441908aa96f1c5f46eccb20118c7a3d028ab86,0.0010999000005540438,0.001698199994280003,0.00016710000636521727,0.00022460000036517158,False
3842e65cfef8dea623758f4c593212c3e9e800890f10954a8b53c10a69488d40,0.001120299995818641,0.0016981000007945113,0.00015970000094966963,0.0002080000049318187,False
cd7aad9428da34a5c3919ef5f90a4b457400c0b8afb169e57385751058f65315,0.0010481999997864477,0.0016457000019727275,0.0001663999937591143,0.0002300000051036477,False
67874c35a8154513820a13225e97f745cfde51b08e127e5bcc100553ba354483,0.0010894000006373972,0.00217980000161333,0.00015829999756533653,0.00020220000442350283,False
58cdb8c0bf918f4629e866f7c09b4043e745a9e4a25af068080510416aff0f04,0.0012229999992996454,0.0017597999976715073,0.0001629999969736673,0.00020969999604858458,False
f414392028ea755cdecdf048143795bed864b771df6f92cf970c1c247721bc46,0.001113800004532095,0.0017257999934372492,0.00016099999629659578,0.0002069000038318336,False
0706ffc4c14691163272e584c20425e4ae5c28aaf6b02c7ed1a8df232802546b,0.0013682999997399747,0.0018137000006390736,0.00017409999418305233,0.00020140000560786575,False
10426bce4badf2a30d3a82c2f4712257c9d871109f429bd84d83e3402699a9f3,0.0010702999934437685,0.0017665000050328672,0.00016090000281110406,0.00020429999858606607,False
2755f54ac245fbd51532ba070a69ccab9629d9a85dae40e70f199ca7ddb61b5a,0.0010640999971656129,0.0017112000059569255,0.00015970000094966963,0.0002058000027318485,False
e553738d3c60123d3b43d9594202de101520bdebdcd497a4a6659fc889fc7065,0.0010993000032613054,0.001690799996140413,0.0001768000001902692,0.00024280000070575625,False
6442019e9fbedd1b93447a02602282226c3dfdb7eb540318d6338b37d3a78a85,0.0010857999950530939,0.0016632999977446161,0.00016089999553514645,0.00020480000239331275,False
e55bcf70106506a0e92be2d2524c3a082e2e31039b0cabe0e39c9021991c602f,0.0012394000004860573,0.0018711000011535361,0.00017300000035902485,0.0002457000009599142,False
1affec79e5a8350c3c15f03df7ef9e7508630d84ed05f9ca513a563a76317dde,0.0010411999974166974,0.0018647000033524819,0.0002342000007047318,0.00032220000139204785,False
1556862d02a5a84304781b6907e8c94b90d5742872a4904cdfc88c78eb5e7a86,0.0010750999936135486,0.0018625000011525117,0.00016689999756636098,0.00021120000019436702,False
49063ca4f48905eb15ef13a330b5bf423a46306b1f26a15d33e914471dc93813,0.0010554000036790967,0.001854900001490023,0.00016319999849656597,0.00021379999816417694,False
2c58ed8613d32ce22bd60e2f7b8558d4f07a6112bbf0d4b31cad91c19191c4bb,0.0010975999975926243,0.0017118999967351556,0.00015829999756533653,0.00021320000087143853,False
ce6e140ddc0fa7e7d8f625c22736e0736fe6b69f71ace8a8774b401646962cfc,0.0011214999976800755,0.001792299997759983,0.00016660000255797058,0.00021639999613398686,False
a8b13779c14e9b6bb113fbaadc242f3ab55e96079347b3e78a7b575f806549a8,0.0011363999947207049,0.0018009999985224567,0.00021800000104121864,0.0002274999933433719,False
06c8647638166cd8d7ad8654fcdd5329696f42623d73212d3cbcda7c49e9aea6,0.0011586999971768819,0.001829200002248399,0.0001847000021371059,0.00021689999994123355,False
51417977360d6f5964df961a86a3bb57487de6ac5bd072048a4c85e0ffa821a2,0.0011016999997082166,0.0018668000047910027,0.00015830000484129414,0.00021180000476306304,False
1ad8c55b33c8b3f2b84f556b5b13ad7fff5c60660d4998fe45dc1f9ad11f12db,0.0011176999978488311,0.0017716000002110377,0.0001638999965507537,0.0002007000002777204,False
8a1da7a244a637ff158ae8efbd34392f9a46a0193ef27dea784da2c8db96f544,0.0010727999979280867,0.0016850000029080547,0.0001911999934236519,0.000204100004339125,False
16ac3e285608786a456ca9a3c76c04ed08dfa3883e4faf5e52f2f93624b670dd,0.0010972999953082763,0.001755999997840263,0.0002114000017172657,0.00031650000164518133,False
5b9d7dccfb0dfbb14f936e086dca6373fe02df07428aebdb07d3dcacbeef8e8e,0.0011015999989467673,0.0017578000042703934,0.00015609999536536634,0.00020950000180164352,False
15924c78843d55039963c761c9a7d1a39748653670804b36df90273f18e504ed,0.0012529000014183111,0.001789200003258884,0.00017300000035902485,5.18000015290454e-05,False
a8e90064dcb353e6575fc5c6ab84082d907221f82724881c9ffb99dde7ea4ee7,0.0010395000062999316,0.0018684000024222769,0.0001816000003600493,5.360000068321824e-05,False
880314f656a6794585a5fdb0b5b21e29e81b790225b08974b3feac868e6e0faf,0.001145000001997687,0.0017396999974153005,0.00017590000061318278,5.389999569160864e-05,False
789ffb577cb752787eed4d0839e5ba6265e55ac2be99696bcae36a75d154a11f,0.0010888999968301505,0.0019963999948231503,0.0002486000012140721,5.419999797595665e-05,False
6bec5249f57429fe7363f670c91ec945be997c7e3052ee0e033149bb8489f54e,0.0010408000016468577,0.0018496999982744455,0.0001779000012902543,5.2299998060334474e-05,False
654a7e4de8108fc767dc4ef173bbe61ba445d0335cff61f4b813cff001adf91b,0.001123000001825858,0.0019772000014199875,0.00017490000027464703,5.319999763742089e-05,False
9bdacca819c9fee251663763a085ef7e5ba5825d4463a1fe155200831cb720fd,0.0010760999939520843,0.0018210999987786636,0.00017799999477574602,5.080000119050965e-05,False
02646ce78f5a4ea9c2840e2cf44573e5cd21e3642f70948d6dd8bdcccb75c197,0.0010620999964885414,0.0017118000032496639,0.00025970000569941476,5.480000254465267e-05,False
e05220f09bced45aca1413bbf8a9fb96e012cd5b82036e9940b9ca40f9a460f8,0.0010304999959771521,0.0016845999998622574,0.0001754000040818937,5.160000000614673e-05,False
b3ae5b0b864930da7b0d03dc5df614745ac88f4028dc3574901e88418307d309,0.0010427000015624799,0.0017063999985111877,0.00017300000035902485,5.299999611452222e-05,False
6f1edfb2a1d34ed7cd1bd8ed1ec142bbc4b60df7096b8bd17a75d5346b17816d,0.0010489999986020848,0.0018462000007275492,0.00023910000163596123,7.18000010238029e-05,False
d3b06db8ba6db5ce41429e8c8407f2b0578f0164be8ef6b2deb1fd8e09661704,0.0010623999987728894,0.0018636000022524968,0.00018389999604551122,5.570000212173909e-05,False
7e2dabd87f30fb1429a2c25b693f39480823f0dca774328e6bf97e7488bd90d6,0.001057800000126008,0.0017662000027485192,0.00017249999655177817,5.2600000344682485e-05,False
6f4de9750d8d0b8ec16758f1a813752ae12769cd44bbb5201f00251c4fc74334,0.001157200000307057,0.0019080999991274439,0.0001773000039975159,5.129999772179872e-05,False
16fb29f64143300151e2f792142a1863e40be0a54a064d974ed29adeed7b0359,0.0010586999997030944,0.0019471999985398725,0.00017439999646740034,5.1700000767596066e-05,False
e138d9b0e2f4e090cef27a5c0e89350e3ed65f4fb084e60449a20f92148634ce,0.001068899997335393,0.0019259999971836805,0.0002592000018921681,5.389999569160864e-05,False
4c6debbe282d7b790b25abca3c087b8b1c01320633807f3353fdd8b3dbce7480,0.001134099999035243,0.0017092999987653457,0.000272599994787015,8.840000373311341e-05,False
a74b11a1459fb94c175b6abd5d0901b5a0a6bf8fd36f76b7a30759a220b04d97,0.0011225999987800606,0.0018378999957349151,0.00017499999376013875,5.340000643627718e-05,False
ac33ce73e830fc7c87ebf2f5df44f12a77ea9643e81e5d7717ea040dfb02e853,0.0011249999952269718,0.0018217999968328513,0.0001745000045048073,5.8099998568650335e-05,False
5bee22d993d38c3841b72197310a47b976a2f5ae1ae4b8096b50afb14e4937d5,0.0010744999963208102,0.0020099999965168536,0.0001737000056891702,5.419999797595665e-05,False
e828dc809bb1920774d7ed59d431ee02cdf9bf0d1527021a4f0349a8ca5eed2d,0.0011320000048726797,0.0018543999976827763,0.00018339999951422215,5.4600001021753997e-05,False
2ef85ae5b202ca5f936a7b45719b9094909feb1524022027d951babc0f91803f,0.0011001000020769425,0.001738799997838214,0.0001731000011204742,5.6599994422867894e-05,False
3843285c05efe4ad072c8ff61473f386407cf4b3a6672b352894aa0c4cf6812c,0.0011158999986946583,0.00175199999648612,0.00017579999985173345,5.409999721450731e-05,False
b67d6aeccb451cd313f667e87033b5ce4da8d2f83bc6a382dec766562991bccb,0.0010169999950448982,0.0017168999984278344,0.00017560000560479239,5.190000229049474e-05,False
4cb942d41f9f962a1500e8eef0e716633d09b941e883e5af6fd0dddc8c91b249,0.001068400000804104,0.0017385999963153154,0.00017099999968195334,5.2299998060334474e-05,False
7eb32a1eaed82b1c3ba5c9eb211185ae17c4812b43ec23e5bef5a43164e0bcdd,0.0010337999992771074,0.0018784999992931262,0.00018360000103712082,5.450000026030466e-05,False
f5e7dd3c62445e3490a904530fb9aad9c0bc6b2fc18b7a14a9b3200e54a3f3dd,0.0012814000001526438,0.001766599998518359,0.00017459999799029902,5.339999916031957e-05,False
a4baf3f5c15ed9a006f3347c9b4db4b2ce974e9aafdff1b707c8cd8deeb8e4f7,0.0011785000024246983,0.0019125000035273843,0.0001731000011204742,5.190000229049474e-05,False
02a55203eca2371f84d5a6df41a92f470c0ad1083392b14727a1ca3d4a796611,0.0011219000007258728,0.00207129999762401,0.00018190000264439732,5.4700001783203334e-05,False
f1410a57aa5ca9ed5007c6b2f690bf0921d54b9c37374951589e3739e8104d74,0.0010520999931031838,0.0018030999999609776,0.00017279999883612618,5.4100004490464926e-05,False
14d7cfb900b573ad3a1c4b20c316183568f0808fe56788bdb699a49d613cdc48,0.0010418000019853935,0.0018081000016536564,0.00021470000501722097,6.959999882383272e-05,False
24421cffa4634d68663a9cfc5da9ae92eb6d3b8c0307325deb3dd2543eebe7b5,0.0012648999982047826,0.001884299999801442,0.00017559999832883477,5.7600002037361264e-05,False
871b6ce8e745658f5cb48852a429376a052e2776b1e708b23958b7ceba463a3c,0.0011134000014862977,0.001999600004637614,0.00018039999849861488,5.729999975301325e-05,False
85d96416a2debb1efce455723598fc6ff41bc987d0b086ca72fec9af4ddbbdb2,0.0010925000024144538,0.0017833000019891188,0.0001823999991756864,5.480000254465267e-05,False
c6f5c5d7d5abea67d1be774777fc5e9c644c759e880d2b5dabddd797448dc94b,0.0011479000022518449,0.0017984000005526468,0.0001799000019673258,5.3099996875971556e-05,False
763a70c1da3ed43a8e356ab806483fda892198b70773dc3e4d65167a94572ed6,0.0010927999974228442,0.0019783999960054643,0.0001740000006975606,5.469999450724572e-05,False
57bf74f07b09c73f855184b6a192a76b686459b427315b292d01c102db806fbe,0.0010947999980999157,0.0018015000023297034,0.0001779000012902543,5.390000296756625e-05,False
c09bcaf095cd28a316d2793b8f1a4e0fd6be2391105909fdb1b053dcce9742ed,0.0011472999976831488,0.0017979999975068495,0.00017590000061318278,5.509999755304307e-05,False
333e748ebfc12adc0b71fc238007ea9e6038b3ea9fdad2da581c7953b286304e,0.0014089999967836775,0.001866300000983756,0.0001745000045048073,5.389999569160864e-05,False
c9a92d5ec39ca7ab1a43e2dcd38350b24be79a11778dfa317f23947b54edb0fd,0.001083300005120691,0.0017377000040141866,0.00018960000306833535,5.319999763742089e-05,False
cf2bd846cf69a54de34bb7d95e5199fa6d399dba104ed80d3e9ef4d5a8091381,0.0010933999947155826,0.0017327999958069995,0.0001737000056891702,5.4600001021753997e-05,False
46d1715f30da6d3c554cd430be1e6f2ac101878dfc6465ee0f0ced3d426c8d58,0.0011587999979383312,0.0019060999984503724,0.00016969999705906957,5.510000482900068e-05,False
c0bb10780df83602ed6fb723bad8302532fc7d9ec1357a624c7369af4d82798c,0.0011598000055528246,0.0019253999998909421,0.00017619999562157318,5.310000415192917e-05,False
711b3bd990d5bad5c602b908cd93f50d85eaf5947ecea1ec1c4c336b3142b191,0.001068400000804104,0.0023022999957902357,0.00018429999909130856,5.7799996284302324e-05,False
3558feae3b7d115e5f1f2e87264a9fff0f1a7bf01adc80521cf26a0b6ca31794,0.001018900002236478,0.0017580999992787838,0.00028310000197961926,5.319999763742089e-05,False
6a4a602340b5394c6535993747d86bd64f89cbaad7dc1586b49573fe90798023,0.0010896000021602958,0.001840100005210843,0.0001779000012902543,5.609999789157882e-05,False
43c798ca28940c72afef1d312c021b09f2d669d2473931882a9512133bb51d45,0.001148099996498786,0.0018806999942171387,0.0001751000017975457,5.8099998568650335e-05,False
c46aecea74ca6cf466b66fe3a4dd48010dd87d1ec95771b3b38c4db1bb83eee7,0.0011768999975174665,0.0018731000018306077,0.0001762000028975308,5.560000136028975e-05,False
d761cabe0aab58255d543712295519392bc129895232a36689f64ea91f11e699,0.001050599996233359,0.0017406999977538362,0.00017690000095171854,5.619999865302816e-05,False
c64223f0637559752fca1ddfdd1f0cd5ae264e69673b320a7eb6696cb92d3872,0.0011128000041935593,0.0019325000030221418,0.0001728000061120838,5.390000296756625e-05,False
ff4610f39d5cb0e10fc7025fe7f20bfb755a9ab0878d3780ec58479fce44d2cc,0.0011214999976800755,0.0017411999942851253,0.0001764999979059212,5.2600000344682485e-05,False
ab4a687accddeb43ad4ef63743f0933ef55c2c965a032f4a3ab712f6e3655fdd,0.001141799999459181,0.0018782999977702275,0.0001745000045048073,5.269999383017421e-05,False
ba2612cb56a8f377c5fc8127b03ee5ab7581649fcc46d37611e5feba52b32a06,0.0011165000032633543,0.001935200001753401,0.00017359999765176326,5.439999949885532e-05,False
d91afec02eaad4b938628f78e1a3bbc0d8cada2b2e05efe0451db96a8796db4d,0.0014242999968701042,0.0017560999986017123,0.00017800000205170363,6.170000415295362e-05,False
896d13d954502df2e4ed6e42dce92e28b4cbe89250132013dafa246ef7e31621,0.0011023999977624044,0.0017176000037579797,0.00017169999773614109,5.480000254465267e-05,False
094b92bb06141ebeabccefdd9cd2f276773431f081eecd3ad47cfee4c33ea0e0,0.0012720000013359822,0.002188999998907093,0.00017469999875174835,5.249999958323315e-05,False
3293f539d07c995ff859fcea447d8ea0f0b17d697227f33aa96307e81c7dccba,0.0011600999932852574,0.0020010000007459894,0.0001720000000204891,5.319999763742089e-05,False
e86f6ad01e7138e3519b4777fdd62f971f3e882a74bca2f9a2000b7fb7279516,0.0010784999976749532,0.0018209000045317225,0.00017260000458918512,5.3099996875971556e-05,False
aba87d0c7664bdc20e20d30a7cbe013c7391efa96ad5b86ff8c5b868510a9429,0.001137199993536342,0.0017795999956433661,0.00017289999959757552,5.2299998060334474e-05,False
823f0739f51b4c232b5c90b7129552b86c1d91b14b6cdd3be34b46b7cf7d69a5,0.0011365000027581118,0.0018147000009776093,0.00017169999773614109,5.390000296756625e-05,False
60ef10cdfff2e4b56b9c3f6dc52284de666e7b89815b32ab36650da0bfea30f5,0.0011196999985259026,0.001737999999022577,0.00017349999689031392,5.280000186758116e-05,False
ddb4750b9bc6a7f36f70449fbb2cc4657392a90d1471e806ee364d97bd9ca557,0.0011455999992904253,0.0017217999993590638,0.00017640000442042947,5.699999746866524e-05,False
ee989b8bee8c255da567b6f1ecf53ed1ae822d485afb62ebb56114733944641d,0.0011350999993737787,0.002294000005349517,0.0001762000028975308,5.480000254465267e-05,False
2ec6a5a64552c42d9055ac7987dea99614d1a6a50c4b441edf60f2b966b26ad5,0.001088299999537412,0.0018662000002223067,0.0002386999985901639,5.780000356025994e-05,False
0c513ab29a68cb3ae93d9d8b05398492fc7fea9960f05454c9e5086e174779fc,0.0010513000015635043,0.0018106999996234663,0.0001720000000204891,5.3800002206116915e-05,False
cb45170bba0653d78f22b474b477517987931280c48b7c409870bcba47357e6c,0.0012296999993850477,0.0017780000052880496,0.00017430000298190862,5.469999450724572e-05,False
6204206835e6f725e5a484e7a4f77b8ec52c2de8cd8ffb21a2ab2d2621605299,0.0012798000025213696,0.0017855999976745807,0.00017240000306628644,5.6200005928985775e-05,False
4de01a1a8ab3bc78f05bdf99797d522adc8f2d1f50d72f31e574dbc8321dd46e,0.001135500002419576,0.0019809999939752743,0.00017769999976735562,5.6200005928985775e-05,False
3fd8acc815501e3dbbcc888067f257d6d3b50c50c5e1370118c3f76f6e816786,0.001073699997505173,0.0017252000034204684,0.00017440000374335796,5.389999569160864e-05,False
46ec22f76fe3d9350f5280fcc98f9687c36659702d7d35362cfc13a1e6598c4d,0.0010705999957281165,0.0018379999964963645,0.00017330000264337286,5.219999729888514e-05,False
d61658f418440a201c1a82c54380f7908cb0201d37fc409f1046dcdb64db9c6b,0.0011020999954780564,0.0018478999991202727,0.00017559999832883477,5.199999577598646e-05,False
3cd6cc2bea3f2ef2d5eee081f32a8504da55a6657ec81f6ac4982b257440999f,0.0011013999974238686,0.0018361000038567,0.000182100004167296,5.740000051446259e-05,False
5903e1ef851812e133e0253ae40140d997d73ea4beaf2c4d80b850211434bbee,0.0010731000002124347,0.0017365000021527521,0.00017410000145900995,5.339999916031957e-05,False
4b0a04aa12eb41b221709900aef98846c7c5b97c33cb4de460fd54dc31ac83e2,0.0010342999958083965,0.0018019999988609925,0.00028139999631093815,6.199999916134402e-05,False
525ef9f4c5de3d1363dcc7c4dda420aa3d385307c28d0115ddc88c56c28609be,0.0010646000009728596,0.0018507999993744306,0.0001880000054370612,0.00010460000339662656,False
5a0317e3d2f6a626c81de5801929abad4da120e59851e80f052c1185110e8a6a,0.001243499995325692,0.001762599997164216,0.0001812999980757013,5.609999789157882e-05,False
f4a4e87c987fd747d298464c792f43fd21e661cf3d3592c6dd7f8ec675b1668a,0.0011389999999664724,0.0016870000035851263,0.0001773999974830076,5.62999994144775e-05,False
35a6dcf8972237b12066123f63d3c6e07693a7e176188be92104fe3ce052f553,0.0011995999957434833,0.0017816000035963953,0.00018989999807672575,5.419999797595665e-05,False
4aded5f1ca13d097ea040136eba7ba3c44ec3f6df196e12f7fcdd921299db085,0.0010832999978447333,0.0017941999976756051,0.00017490000027464703,5.219999729888514e-05,False
6a6e049b5bc805f525ee7087bf01a319f383d4de2bb52f137ed14a7c8d6b2e13,0.0010738999990280718,0.0017989999978453852,0.00017669999942881986,6.0699996538460255e-05,False
798bc3e97947923a6ef46a60568e3423d32df1a0816bd5d7b161f543d85eec46,0.0010547999991104007,0.0018374999999650754,0.00017420000222045928,5.5999997130129486e-05,False
9cdeefb662e370fb2f0c675e6643837fda84b36560b29ceca6ea54e9726b5e21,0.0011192000019946136,0.0018445000023348257,0.0001779000012902543,5.280000186758116e-05,False
88551573e5913cbeca9dd2e73530b4abb8d8de606304c059bcbe40874a806a55,0.0011958999966736883,0.0018443999942974187,0.0001807000007829629,7.599999662488699e-05,False
a52fe898da345baf62281b77d6f75dae21b92e622876273c202f99ce55731437,0.0011383000019122846,0.0017850000003818423,0.00018009999621426687,6.269999721553177e-05,False
83f66661fa61408fc342c4a5740fbb4af4048b430deb55cf3792480b8b2aa661,0.0010924000016530044,0.001790000002074521,0.0001964999974006787,5.529999907594174e-05,False
f01679224ce2cd57e746810be3ec95d5fe201e442f9263354deb99d555066039,0.0010764999969978817,0.0018423000001348555,0.00017379999917466193,5.239999882178381e-05,False
0bae63b7bf0e9dd90aaa244ca6094b80b09b8db0f0b387e37fb736f75fb115ce,0.001103200003853999,0.0017535000006319024,0.00018039999849861488,5.149999924469739e-05,False
2d629c1830bee22ec78738ee566221435d9229a8000700c71db3afecc25421fa,0.0011099000039394014,0.0017896000063046813,0.00017549999756738544,5.329999839887023e-05,False
e99c0cd06a416368a5240686bf0aa414c843fc6a64c40f3e569a6bd9cd40574a,0.0010677000027499162,0.001912899999297224,0.00020309999672463164,5.280000186758116e-05,False
5c8c167146c4de4db809e8e3d9413cdfb6523532ecf5fbb5fe3a4ebcd53fd83e,0.0010598000008030795,0.001848499996413011,0.00017430000298190862,5.560000136028975e-05,False
89581176bcbfd3c3cee6b60405ed06afda5b89f0c6681b7389895d0fbf6ea769,0.0010744000028353184,0.0018082000024151057,0.00016740000137360767,5.320000491337851e-05,False
6613b9c7860dd83edf9110d4fc2f191357b7ec68498fcf18b7ea2eed1b1b2bff,0.0011113000000477768,0.0017923999985214323,0.0001697999978205189,5.3499999921768904e-05,False
dba01f2788d8d6e49a16d8ae0cd63ce57d5d8d34f07fdf24e570cfecbefc2fc8,0.0012275999979465269,0.0019182999967597425,0.00017949999892152846,5.450000026030466e-05,False
91d7418760e3f669c08f5a85d5bd78859e2d7ecf533799398d3f447e9fc99166,0.0010774999973364174,0.0017784000010578893,0.00017439999646740034,5.360000068321824e-05,False
2b4867a4c8939b84993abde99e3dcd97abf7a261a6bc21633bdd4eef2bbb3ba5,0.0011554000011528842,0.0018024999953922816,0.0001697999978205189,5.199999577598646e-05,False
dea66da242e7e8d404d5decd8408d3ba43ba56f6d94bbf89de1bec00598991bf,0.0010980000006384216,0.0018941999951493926,0.00017159999697469175,5.529999907594174e-05,False
1ee27c45428b890361dec616dfd20c7dc506d28c9333255ecc8d98065cac9e7b,0.0010904999944614246,0.0019285000016679987,0.0001728000061120838,5.2600000344682485e-05,False
02a40a310374cb265367ffe4a272f5fd114842d7f184214ffa731baf31a3ef05,0.0010728000052040443,0.0018793999988702126,0.00017289999959757552,5.409999721450731e-05,False
11f0f9b2783da4c0e5f5a9a9728dafab49e9c71902e4b502c6212c5dc9ba7cea,0.0010905000017373823,0.001861699995060917,0.00018460000137565657,5.6700002460274845e-05,False
42bc83bdda0198652219c7fc13ba38569bcfb280f781a544ab0a0be4e34d90a2,0.0011892000038642436,0.001750499999616295,0.00017269999807467684,5.3499999921768904e-05,False
eb4ba8463dbc4a679382ccbc92868d685b7d727a8940cc3e5c3d246422a76cc6,0.0010231999985990115,0.0017982999997911975,0.00017469999875174835,5.6700002460274845e-05,False
4c07d566612cc7baa956899e8ad924b191c60b7568017b69d2ca5d34a2469afd,0.0013281000065035187,0.0017527000018162653,0.00017980000120587647,5.2299998060334474e-05,False
ce230f4dde346b45b75a3f0e5a356d1e80f815ae1dee5e63d80a8e06c3d238ac,0.0010842000046977773,0.001721400003589224,0.00017179999849759042,5.609999789157882e-05,False
8e807715ecec16eb9d831c8ffe82e0286ec50ccd8d916228fafe008f2975f231,0.0010856000008061528,0.0017866999987745658,0.00017669999942881986,5.419999797595665e-05,False
4c155cdf661eb3876de4f4b717f33b4d7a93f7670de63018b04a09a257ee36de,0.001076100001228042,0.0018845000013243407,0.00023160000273492187,5.0199996621813625e-05,False
aec4d3f9d5a5d6368b37f115063bc0a5f516d6496841a3d51540d0127981ea32,0.001088299999537412,0.001833200003602542,0.0001714000027277507,5.2600000344682485e-05,False
