physical_id,workload,candidate,reference_wall_s,evaluator_median_s,ratio,environment_id,E_status,R_status,scope
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,11.226818499999354,0.021280100001604296,527.5735780918778,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
75931015cc736d49172f4915eeed0073ed4220c58b91dd9397c728e3ff9fa48e,h104,1,58.58866940000007,0.09725480000633979,602.4244499621698,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c870a3c4046b90387dd9518a33ddae542deb948b8ddfda8f7f58858eec0a203f,h104,2,58.226962799999455,0.1006517999994685,578.4989717054929,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8291b4b7df13f0fdd6f0ebc8162f413a578f6e5a9762d08167ac125babc67e1b,h105,-2,11.024188099996536,0.03228330000274582,341.4826891630932,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ac3f7c2adbd1eedc6fbe4e9c68f5a90373a3c0de3b1f414a97ef00061006bbe0,h105,-1,11.289269900000363,0.032854800003406126,343.61097613834147,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e39f37e533f2cdc470b9db35753ba11be52101667702028e258ac809572185c1,h105,0,11.238583099999232,0.03273379999882309,343.33267449557655,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ea0b43e33c139ab4f158d8a00ef5f2be3a04931eacea3c9fd9219a5c7b9c08cc,h105,1,10.687961800002086,0.03300979999767151,323.78147703881905,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
23a3472dbd735a5826479bd80acee5a980825d10f73bfcd1ea1f028a00f6cf76,h105,2,10.659470300000976,0.03304779999598395,322.547047043868,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
954035223b3d6897ea5dfecec869072943dc6cef4b40f7758c5ac51e9991f79d,h106,-2,37.17035020000185,0.060858400000142865,610.7677855466885,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4d82a7e67caa217c87d87f74b664db5e8eb0d89eb1044cb938e9bb7499979eea,h106,-1,37.3319135999991,0.062346500002604444,598.7812242618207,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
155085cf3e8ef0b95d1cdf79c529db03dd69c855121bc0f88f7aa6c04b65671a,h106,0,37.527751000001444,0.06298080000124173,595.8601827741398,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
91f7472eb3b5f6b5dfcdc773d1a512addad1aa9f1783d948dbf3f2d2df2118b0,h106,1,37.70906630000536,0.06378630000108387,591.178141691313,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c4faf6853a28dfc19464d2a54e0402117b89876a6059fc9b32c5ec426aa73e2e,h106,2,37.72047790000215,0.06512790000124369,579.1754056139049,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9e46e329607f877a24a4e03c0aec6c0caf7848c1c23bbeb99df4049cc5fd7523,w201,-2,9.14851120000094,0.01948100000299746,469.6119910986754,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3794c50851cad01d1b78b96e0cb6583fd7ac91d2118874a12288676f402cbdb6,w201,-1,8.957297999993898,0.019429200001468416,461.02248159043734,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
db43efed0a88e56afb44582c08126848f7d644c761ba6db1c82228bafea271c8,w201,0,8.924645400002191,0.019241199996031355,463.8299795149454,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5a86271008829ee5b3f490743d589bffcfe3f0b975e84e4ebf52d0bc8f1f32f0,w201,1,8.965716799997608,0.019677900003443938,455.6236589487938,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
992ac8d2c781709bc65dd46ef7c98b8b8788fb6251229e38057c95f5491b9e4c,w201,2,8.966745099998661,0.019923899999412242,450.04969409920653,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b4fc3416b8901afcd0fd1c0fbb7d33ae03b10e93a3009e8ca019f294f076de4d,w202,-2,35.43521669999609,0.07861160000175005,450.7632041480803,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b865f1ca351b9b95e24f44155a832cd1b81267c57070576fcace7ab5e68f716b,w202,-1,37.92193450000195,0.11068109999905573,342.6233973128699,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f6289b8b33d3613a698bcd235632ad205dc0744fbb604de7fe7d43dd3c579982,w202,0,44.279934699996375,0.10138379999989411,436.75552405850465,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c02babecd85b2182306032717ae145dce697e4207735ed82b54f5957466c51d2,w202,1,44.96561590000056,0.09605069999815896,468.14459343724127,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6cfa6f78f6c276c8dfccae261910720d9f30f8ad2bf342b929605ffc89a55a95,w202,2,44.7864402999985,0.09502279999287566,471.32309617645836,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8ceacc1ec91d1bcd8a23ea0e4ed04f98a778d8a48a82445cd09f4131648284e5,w203,-2,3.229551199998241,0.005681000002368819,568.4828724963224,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
cadbb5d79b8eb9dfd7f1146bf1dabe351b4ac35d04cb908d29492c03432fcfa0,w203,-1,3.049326200001815,0.005206500005442649,585.6767880177051,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
30120e20f9f84274c44a3ccd454f0e735f7916c5ab6a80e0544b838a1ecc6e55,w203,0,3.134173999998893,0.0059915999954682775,523.094666261001,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ce5c07029735ba5e4726c6e0bbd1936c29a39c88a8b0a2abdc3d2c95a2012a6f,w203,1,3.2084266999954707,0.005244899999524932,611.723140629198,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b5853cf83d8906556031c279f83a3e805388aaa5b96a3b64b29d833efbc6ec78,w203,2,3.094277599993802,0.007008300002780743,441.51614496612007,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
bbd08e45a926f22ef54c97dbd7ce1c636f61cb0f9cbc32f428a1020b450d269d,w204,-2,36.43134480000299,0.07174929999746382,507.75888825801445,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
97726ae10dfb2eec05d0941baae24a30137a0bbe27abc73887203d175781dc16,w204,-1,37.22673729999951,0.06217100000503706,598.77977347933,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6696a0e44b6ce0264301901848674138f2f9c3ba8cc7bc610d2e5c622ea883cc,w204,0,37.09510559999762,0.06601979999686591,561.8784910247925,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c01fb5d6639d5b9a0e77aa03a697732cb1f4aa8f7a1991b0ab53f8bcf5bab6cb,w204,1,38.15267860000313,0.07059360000130255,540.4552055611155,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
29943f2fa5041e6684636971e1a4788f0097ee1c9571554a926170b54a9c9e19,w204,2,35.81472280000162,0.06541920000017853,547.4650072135379,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9fdef55a92a87278ab29e1959bd2fabf040e235ed36181253d8773684c4915d3,h101,-2,12.79737419999583,0.048080900000059046,266.1633663259239,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1d42cd92b692d4b2de5e64e528e43e789445086f6aac2a294d7f00d5667a8717,h101,-1,13.027346199996828,0.05420829999638954,240.32013918282797,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
dc161e8fd7530a9cf97fa6b0724058d521cfa0b826892ea4195d2656addc8443,h101,0,12.329148400000122,0.04119830000126967,299.26352300022467,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a5745fb20d25cbe2025227106199e22959ce77485e52b64288b4494ac05ad477,h101,1,12.714282599998114,0.046484099999361206,273.51895809906694,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1a1ca80c418aabe177c0b9bce552bf8d633d3ba39acca1b9e5dcbd26b9c4e394,h101,2,12.296688900001755,0.039126300005591474,314.2819254119213,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9c6cd17967492ea5e3fd76f460f8e10fe7836df039facc65691b0df04daab2d2,h102,-2,50.92547469999408,0.15396180000243476,330.7669480298928,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7e422c0404a167cd6dcc5d2a0ac383896a351b85876f7537e432a49283cf1bb2,h102,-1,51.73705660000269,0.15492610000364948,333.9466790862479,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c3cf99ab25fb589fdb695b4d4820aebcf221b22934b9d30821b02b2127136568,h102,0,51.98745549999876,0.15235730000131298,341.22064055710325,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
85f3f2766c7a74cd8feed6180d29ddd92f635fa23d6fbc8f0bdf1d1baae9f9c5,h102,1,52.177168000001984,0.16060100000322564,324.8869434122703,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
38033cf01b22650a5bb3ad3174df342f5027d255e5cae3037d555aaaa7360d87,h102,2,51.818036500000744,0.15147499999875436,342.08969467190536,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b51406affa82a20c90f7782ed680ee0bda9be3669792d0cc95472a85c59ae030,h103,-2,15.941506800001662,0.042826699995202944,372.23290147938746,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
16b1e62ef79150f32994a1f44e69795f97e159d104533684c8a62c879e1ea906,h103,-1,15.084819100004097,0.03022680000140099,499.05445165564754,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f377846f00a16a678df6b04320cfabec21b1fa5db75b581f8602f61bd4e79458,h103,0,14.362552899998263,0.03419500000018161,420.0190934324312,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d5a204f70f6b1bd45cbcd59a1108bcd530324b2eca277439e905523ad25833df,h103,1,16.097023400005128,0.03818239999964135,421.5822839883383,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
31f5e0e62537462ae6d343516d2069ea0967445bf691079115ee954b002cec90,h103,2,16.128574799993658,0.038189800005056895,422.3267678243404,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
26992a73844f6f05f08ceeb6caf14051721894376a663e725be04f545cfe14ab,h104,-2,73.28594829999929,0.16536590000032447,443.1744894192545,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d9e2249a6c39a20ea684cdd1ab64ef69148cf72f0a11777415cc999e721ea926,h104,-1,75.39540810000472,0.1631245000025956,462.1954893275078,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
21730c6c0fdd5502779d3277ba7f21f773c93a7587e69d0edf3a680c60979752,h104,0,76.10144570000557,0.17396680000092601,437.44809756574523,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d62b423a73943d04904129585b802b6b353407fb566a08b940def42830634bc1,h104,1,74.03910500000347,0.18269470000086585,405.2613732070639,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fb699b06976b5051d20edc5a3f8e10587a26576a5e210125a07ba81009eb340c,h104,2,75.05196949999663,0.17143460000079358,437.787759878398,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4510f0cd83fa47f6f8ca372fddb2ba9569aff36eb4e77177fd8ede87babc2539,h105,-2,13.665070399998513,0.05646069999784231,242.028001787451,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
73637433657fa3b8280974eea8fc5606f0e0c8cece369407ed77d6163e57f190,h105,-1,12.901808499998879,0.05539670000143815,232.89850297335286,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8dacb5afd9aa45a869ca122c40325d05a4c6679bcbb34a06513a863bde1b239a,h105,0,13.396697699994547,0.0635995999982697,210.64122573662445,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3bccb97ebbd093f501617bba92e501cbabb78f8a555e6cdb3386090bf8413501,h105,1,12.887509100000898,0.05883419999736361,219.0479194172504,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f516a0270e3836b3269749a277866689b20ae15f206c4604483c379bebf9dadd,h105,2,12.760916100000031,0.053150100000493694,240.0920430983479,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
82eed6688fe58a3ea79b110a4774e3bd1940e0681368b0eb65754f89eb24c2eb,h106,-2,32.84274880000157,0.4013749000005191,81.82561689821435,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
55c4976cdf966f2f6a9d20e716b82c28ab151217c2ea12a0b5a5047e67090f35,h106,-1,33.39883689999988,0.43730450000293786,76.37432704162775,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
601dd1773d8a5d0251c61f4a02a35ec9a7366e7b716a5cb47a541f944fbf5987,h106,0,32.289984499999264,0.38032010000461014,84.90212455141827,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
96ecc9c4f1a3126dbe2a99e570aa15631a428841d36a7fcbbd999a9014574acc,h106,1,30.5056184999994,0.367625599996245,82.98012570482304,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c0c69faa36e7684a15b505e893132aad1095660e25ab250d12416f5b1b021dc3,h106,2,29.711023699994257,0.39500659999612253,75.21652473727251,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3741a0c803c6f2dd44242095c44b6719a54f66944946b0b4bb1e4a96503db51e,w201,-2,11.682778999995207,0.025756699993507937,453.58213602440884,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0948cf32dc72d649a7946c2ddf0a1fa64ed2575cbcf7f46c26e1f4f246fb7c2b,w201,-1,11.75759939999989,0.035160500003257766,334.3979579047653,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ef12a22c832e88f00a74ed6d02abb830cbc2701064be8600fd44aec6ee78e11f,w201,0,11.439113599997654,0.03480449999915436,328.6676607989079,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
064dbc10dc3861f4d3090a5a433f49abc3b9bbeb41efa858cbdf94c4e933f9b1,w201,1,11.73485979999532,0.03198390000034124,366.89896478760005,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4b4024f06d1b7e4e660e02ed4cb92674d7becb83025a4aee28a00ad56bb290aa,w201,2,11.03410520000034,0.03423750000365544,322.2812763438411,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d21df9d3b18699e60707e1605626c4329e517abea0ffa4ad03b792c714dc801f,w202,-2,41.591631200004485,0.15415909999865107,269.79679565052226,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,41.79345189999731,0.17387669999880018,240.36257819642137,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,40.36550629999692,0.16509989999758545,244.49140369308074,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,39.9478311999992,0.17819949999829987,224.17476592459758,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,39.45946740000363,0.17465050000464544,225.93389311198118,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
421de6d538fe460a2cdec3424e1075234776cd5c7479c479f6931d0aea2e4806,w203,-2,3.065042499998526,0.006422700003895443,477.22024976093263,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6f0424873c627b0132f2f3e86fb7dec920970ed22799a340f2139a449a11fd72,w203,-1,3.3055133999951067,0.005165700000361539,639.8965096238185,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0109599b128db19e954c8a9aaaa214e3e5271a8e22453a58ee1df1442d92eb14,w203,0,3.2286888000016916,0.006388200003129896,505.4144827055817,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
37dd18ae31d4e10800261348d3f565c41348bf5c4ca771883143373b034e6bce,w203,1,3.2020828000022448,0.0070837000021128915,452.0353486239032,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a227dd109b22d9ffacec4495fd9b88531e3400c56749b2cd605f04de6a455dc3,w203,2,3.097950600000331,0.005158399995707441,600.5642452268704,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
75b156825c43ef53b3d9b9d431e9e77199628517566fbd82bac2481154e91f20,w204,-2,35.82052430000476,0.09631960000115214,371.89236977288414,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f19661eb108c97fe764a028e09b11f9f227dd42e0c658245e154a86db5d8560f,w204,-1,37.174529999996594,0.08985450000182027,413.7191793315139,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
220a30746f0b2c71638fef4c307b14647cb1f9d0d55ffd26464bb586d2e059d3,w204,0,36.39002420000179,0.08337010000104783,436.48771201599163,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
f2bd4afb9b0761edf91fbcadc2db8d08f5e3e11c471bedd845f689e4323e827f,w204,1,35.16086020000512,0.09096010000212118,386.55256754538715,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
0e3c466d8d95c02f3844eaac8f81fc3a48ebcb73df18a283bd7a3f86ee2c66bb,w204,2,36.889055800005735,0.09899900000164052,372.62048908973264,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
e57e5c82640645a905555ca3ccafa3e5b51046aca3bcd90bb7ed54e19eee0f14,h101,-2,13.111251000002085,0.023412299997289665,560.0155047355413,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
329635d0361b2121b35f958a1dbd6c58c33331c09375599e0fdbf5fb6b79409d,h101,-1,13.1754254999978,0.019567099996493198,673.3458459536207,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
