physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
0c377055c9a6b3ecce97e0cc4bfd2c5c46a2b00aa7c3b8c14de8679603a5c357,h104,-1,results/raw_reference/95847b0ef51adda07314e05631309ef8ece608644ce86c76b9b5a0cc4ee8094d.json.gz,True,False,55.94268259999808,,archival environment/concurrency not proven comparable or incomplete execution
b8bfdcfeb677ac288dc256b4daf571ab144fc9480be64b5a9f6badbbb68dfc3e,h104,1,results/raw_reference/cf61150af926dbaa9dddc6a65d78823419f918a08e99c631153278e485c8571a.json.gz,True,False,56.129098500008695,,archival environment/concurrency not proven comparable or incomplete execution
a87b323a1bff83bcc00244960331296f0b0590a15f2a06e81695862384cbb94f,h104,-2,results/raw_reference/edd63885ce1b97966e179192cdadfa5f9bd6a86fb17e00b242a6a66f0caa178f.json.gz,True,False,58.56789760000538,,archival environment/concurrency not proven comparable or incomplete execution
6380da0256d26805c9205b2fa591a8dbe04362ef11fd51586d73d66107820ece,h104,2,results/raw_reference/4cb269300f88fd75920f07b9ca34a255b60654dedb30fbd43b823039715a9d45.json.gz,True,False,57.03631779999705,,archival environment/concurrency not proven comparable or incomplete execution
45e7a8a554251059e060ef836012cf765fb6a95438edfe12d1e484246ceb9f9a,h104,0,results/raw_reference/bac7219408a609cbdea7293e49446c2b27cddbe23b7d26d1fe7dd54058068665.json.gz,True,False,44.167196700000204,,archival environment/concurrency not proven comparable or incomplete execution
00c04439447601613e70e72d8d722a8f62ba0c29dd56e0b7658a18cd2654db4d,h104,-1,results/raw_reference/087fefbdef1283fda0dc1bef706678176f8313c5e716e5ec2644459f2680a357.json.gz,True,False,44.82929449999938,,archival environment/concurrency not proven comparable or incomplete execution
d38d25d0165c06b9d3fdbc88db03ff116568dd682de3372b05faffe73c67a959,h104,1,results/raw_reference/e0b56b1606cff5e93d68e19c2130552413e2b1d03be3ee008f3e3282afa830fc.json.gz,True,False,43.18341689999215,,archival environment/concurrency not proven comparable or incomplete execution
55815058118be20cf4633ca5259351ac8f1f639bf9b922565210f27fd7904900,h104,-2,results/raw_reference/b0d601a83f9841366dbef3765e3f0d4a427a984cec806d6f169ccb4ef5aad29e.json.gz,True,False,50.59058009996079,,archival environment/concurrency not proven comparable or incomplete execution
2420aff38e6f39ee9b89c2b7c216ceaf954a4e01c2d4b3b49e0d96d998c75ea1,h104,2,results/raw_reference/0f91f1694fce18d7308364d89597a79272e4ec572494d95aac68217d92a373d7.json.gz,True,False,43.071987300005276,,archival environment/concurrency not proven comparable or incomplete execution
3468ce8a3cc7a7870b62c651b206991660a8183cc460731460f36ef90062c1c9,h104,0,results/sla_sensitivity/reference/405cef7da896926fb89c2f2ef4f295c1032134f4011e08259c4d83023637b071.json.gz,True,False,46.040687199973036,,archival environment/concurrency not proven comparable or incomplete execution
fc3771e89f41e00d9716b172bb6dca4a36eaa67eb32ca8191bb1864f4233c9da,h104,-1,results/sla_sensitivity/reference/4843053f08e1123cda93aba07f758da0792e162546033dbbd9f8ec7a0f3e9c92.json.gz,True,False,47.11347260000184,,archival environment/concurrency not proven comparable or incomplete execution
1daf33ae07b69199b6c2d72b129f9885e906ceb8f94d4bcf156bbf5d7586ad53,h104,1,results/sla_sensitivity/reference/8575c4452137cf1b27a5987853779b6191ebae3cce77509825827d5037afcc28.json.gz,True,False,42.06595129997004,,archival environment/concurrency not proven comparable or incomplete execution
004a9a809b8b142417cf1bc7c2cf135bf63a234afb2961e571dc66cfe57c598a,h104,-2,results/sla_sensitivity/reference/4a7994214644a95e7cd9747345f7f555825f20a23e3decd0fdd1f3c83aa9c211.json.gz,True,False,49.20595089998096,,archival environment/concurrency not proven comparable or incomplete execution
7ccf7cf5fd81dcbd239a03655295856af5bfafad9e744aa2d567dc958c423716,h104,2,results/sla_sensitivity/reference/ee352545456c4d4861edaeaa2d80edc51d455faa3ace44379dbb76b539c9fa56.json.gz,True,False,40.316972800006624,,archival environment/concurrency not proven comparable or incomplete execution
bbf3e9035cc995684a89e0000f2ccff4d20782a65199796496eb0ade7eaadaf9,h104,0,results/sla_sensitivity/reference/d92c8bf508d4be2b2a66b9953a3f12016790445012a642f8b413473d7933e550.json.gz,True,False,45.64599759998964,,archival environment/concurrency not proven comparable or incomplete execution
2d671ea118843f8ef0e1ebbc4a46f2adb2ec6a5d541a94229c5c414efd921c1d,h104,-1,results/sla_sensitivity/reference/3b78fcfe13eca84a0212341647054b6bcd09937d065d7270f0c36eae10133717.json.gz,True,False,46.751023399992846,,archival environment/concurrency not proven comparable or incomplete execution
0194068ff8ec7c36856c07058483cdf9d495ee35b7190439589a88e25d4366cf,h104,1,results/sla_sensitivity/reference/af903718800ef906a23e9d6d17df979890999e7c289daeb0c5227ca09ff83dfa.json.gz,True,False,41.515471199993044,,archival environment/concurrency not proven comparable or incomplete execution
133c7ad29c07d0298154db695002cd9fc5ec77923e8c87f7cf6d634afae0ed10,h104,-2,results/sla_sensitivity/reference/102ac811d5906b4d840353e005d6eec0ce1f49a33ed0b6285a391656f945293a.json.gz,True,False,48.76587750000181,,archival environment/concurrency not proven comparable or incomplete execution
c7c764812200beebd5425a7b1757583a038dcd035083b406fff9cbc502166089,h104,2,results/sla_sensitivity/reference/2e94cb39e12d089e584810a3e2456cc1a7588319635b8c42111824e4bf1af56b.json.gz,True,False,40.233310600044206,,archival environment/concurrency not proven comparable or incomplete execution
610c4cdac60ea1433b921cc53d2122182fce0705a67b73336affd7d775494140,h104,0,results/sla_sensitivity/reference/f98c7d7296069b3e574c24d8e7102de76d1d6156ef9e699f501b0cd250be6352.json.gz,True,False,45.97274689999176,,archival environment/concurrency not proven comparable or incomplete execution
b892ab90cb8b7490365235f491d775f21c8cf2dc5d36a3ddf89135ae033f3b20,h104,-1,results/sla_sensitivity/reference/4a1b73d72a9c9512f4ad2517c26a2a2acccf311ebce960c0cccc77d0f2937e41.json.gz,True,False,47.03197579999687,,archival environment/concurrency not proven comparable or incomplete execution
8f6437dd47040f61daa49e7a09b5e7529db68c0f4a9f53e3d73ab34761d29843,h104,1,results/sla_sensitivity/reference/157f81d0550002228acc8be9e1abadeeee817a6b7a5fb53f693d88882417901a.json.gz,True,False,40.7930786999641,,archival environment/concurrency not proven comparable or incomplete execution
ff4e037e524e2bf2618e23b0028c8179fd6cb541a93539d6a019a8006059a95e,h104,-2,results/sla_sensitivity/reference/c0567a08c693041b00f97548a708ceb44f6847e24e2f27fe1607e025021e652c.json.gz,True,False,48.75646970001981,,archival environment/concurrency not proven comparable or incomplete execution
693512d3a8f4d36d138ad0eb7d55d0ba782d331697084a4a7bee82c348dbed28,h104,2,results/sla_sensitivity/reference/80a1cbf06e935ca93f2169a3eb338dcee2866850c409204f0b5ad1879bdd18c1.json.gz,True,False,40.32909260003362,,archival environment/concurrency not proven comparable or incomplete execution
a669b9c7878af1395d331fd27d8976f16e00b04c835e43ed70f91d94436ff9b1,h104,0,results/sla_sensitivity/reference/1dce95bf42ca4c58a1146e5a303c98a048a1571595a537fd5e49bddda14b75bd.json.gz,True,False,44.42667769995751,,archival environment/concurrency not proven comparable or incomplete execution
ea81ce1ac6f7250f79dad5a2ee0c4a5cf89f28b50f371f0116093eef1c426f57,h104,-1,results/sla_sensitivity/reference/857fae5903e3642671d5ff105fa4eba6e789b8d70bd08a676fedde715433c3e1.json.gz,True,False,45.80835130001651,,archival environment/concurrency not proven comparable or incomplete execution
8357d23342376c41a779828369a15d3093069fed91ce4e693c06e75d35cfc70c,h104,1,results/sla_sensitivity/reference/49e8961dd7ab7eca579fc2ca1b447c7247dff4f67d3b12d56d5c16abe93d010d.json.gz,True,False,40.30907710001338,,archival environment/concurrency not proven comparable or incomplete execution
76f309f261184852e5dcd03c795429d84fc69d5a3de4db707eb3c3d84974b616,h104,-2,results/sla_sensitivity/reference/c38fd8585c67441a6266ff24692ef984d5bce3a33c0edb41e0cc7a2858f3c846.json.gz,True,False,47.73699060000945,,archival environment/concurrency not proven comparable or incomplete execution
c5a0faa12ab5d984a245dc428ad9d1d96eee9ff6d6003891d2be5d6dcad1ba4e,h104,2,results/sla_sensitivity/reference/70bd2862f7477d7c26989198cedd2527bd6e22d7a408c66beb9f951e230ba9f9.json.gz,True,False,39.44578680000268,,archival environment/concurrency not proven comparable or incomplete execution
3a931504398f82477a060bad8a9fe5862d5ec2ac9a20dd198b0620a3f553d981,h104,0,results/sla_sensitivity/reference/fe1d7accab1d3146ebd0096b006c6f53b0c0b4f8fa7015b0499acf0f1c8b8a1d.json.gz,True,False,38.5283264000318,,archival environment/concurrency not proven comparable or incomplete execution
37664eee0e4f089029d49ca3432e9df9f1d330b5272eb98972ba1dac6caf7b29,h104,-1,results/sla_sensitivity/reference/32cbdae14059ef5797e0fa86f34cb084cd5eeeed1323b6b9b46884f3d54c0fe7.json.gz,True,False,42.176269499992486,,archival environment/concurrency not proven comparable or incomplete execution
12185a643ac793bab91e44e307966cda33bb95827d770662f56e5e58cd56acfc,h104,1,results/sla_sensitivity/reference/c553cff25ecd1d8b015b0f19034a4153d19dcdd3dd0b2f7635a60bd4c5e0cae5.json.gz,True,False,38.06026669999119,,archival environment/concurrency not proven comparable or incomplete execution
3c67dd35154f2f6c98d70a2c7d3be784e13e7c3afc6ab11a34ea93f284d507af,h104,-2,results/sla_sensitivity/reference/f5cc2fb48e2deb5cfd88bb887a8d85fd3e44d898663310a8e829973e92e3bc8b.json.gz,True,False,43.05557179998141,,archival environment/concurrency not proven comparable or incomplete execution
dfe7a80e014f272fc77868cc1aa84838d4c2bb0268f1c0daf3cb83237a43697f,h104,2,results/sla_sensitivity/reference/3d15d7f46f30f48588578b996fa09cd9747124cef62ca0be59761f09d8b789d7.json.gz,True,False,37.54467289999593,,archival environment/concurrency not proven comparable or incomplete execution
a033e0fff16b92c82a24015127f80d73189d48592538c67bd7e9640945cd9c39,h104,0,results/sla_sensitivity/reference/2e55dbadc5a7eca9e8f8c65df0d14cf3bca1d2f1c69a6cdd9d05c19f978930ed.json.gz,True,False,39.65691479999805,,archival environment/concurrency not proven comparable or incomplete execution
f945326b9b296ef69d9562ac7c76259d55f6bb938a2b5d125c5e19d62c0c6401,h104,-1,results/sla_sensitivity/reference/ab51ad1354ebb83d6b30ec71c2375626b492c74b9d43db39f400bd6311e441cf.json.gz,True,False,40.888846300018486,,archival environment/concurrency not proven comparable or incomplete execution
4530631b501104efd64382f9fd7e2147824be4bb82df13d9041f5ddeb62cb7bd,h104,1,results/sla_sensitivity/reference/765d3514eda99bcc424b8569ddd0ced0bad7e9ec64607a8cd0a8a51cf7056a26.json.gz,True,False,42.59367910004221,,archival environment/concurrency not proven comparable or incomplete execution
a9719414dad94613621167828a19769c8cc15322857440e87a35a7dc498fa42b,h104,-2,results/sla_sensitivity/reference/28ad1f28442fc40eecf7da0169529acd4248d22c984ef34ea40063e66f27ee01.json.gz,True,False,41.39983710000524,,archival environment/concurrency not proven comparable or incomplete execution
1043f9bd355d03fe0408cbd731f7cf76ae5e4899335698aba0d9ce05336d5180,h104,2,results/sla_sensitivity/reference/12d04496bd92a83e9cac4f6fadd023b32e65bab56cbb30e41fed999773f8e393.json.gz,True,False,36.68748650001362,,archival environment/concurrency not proven comparable or incomplete execution
b1c69d645227df737e43c60184a3a266ca7184a5f0246ffc2d375d6129f7f4de,h104,0,results/raw_reference/4de57935d433d0f9023425fa2dbcfa94779c1773143552ab605d83602be2ab41.json.gz,True,False,31.426814800011925,,archival environment/concurrency not proven comparable or incomplete execution
19658015b44a1cf4b0a4b00386ec219883d4161b457b2d80bb48596fc6093480,h104,-1,results/raw_reference/dc39580ab740d774a65d355ce089c2fee7a6800d1095f7715c0387175f95a4db.json.gz,True,False,32.400575800042134,,archival environment/concurrency not proven comparable or incomplete execution
63d3c13855c5331fa13912c7c825012bc51cbc7702deed5a82cb50de0671e2bf,h104,1,results/raw_reference/d77d93c2f2f511bcaf620486064e6a82f37a247a7638f626e66357cde07e0b3a.json.gz,True,False,32.91835460002767,,archival environment/concurrency not proven comparable or incomplete execution
05b0f5efb285ab51420872c3cfba8d875e9593ca455f85a741850f8f85359e77,h104,-2,results/raw_reference/ac4b3d5ffbaeeb260447b5fdf54a8de80639ad3d116dae65976df67f3c46916f.json.gz,True,False,32.19305350002833,,archival environment/concurrency not proven comparable or incomplete execution
9a801dcc4028e78f3600bc41838d48803e02fd3f9e18bd14b6ddee3f11fccd6b,h104,2,results/raw_reference/a7269c93a0365cedd2d85acbdcd3a16a8f76b4aabf17a2fda77574cb56130286.json.gz,True,False,29.37999210000271,,archival environment/concurrency not proven comparable or incomplete execution
f2b09fb4c4f07fc2b7e4047f821a4b95ebba2932224128c5a77daccd68221528,h104,0,results/raw_reference/177057ccc7248540ffbf28db04106d0f0853f019d63aeea6ce2db5e7f9e7457b.json.gz,True,False,30.502502600022126,,archival environment/concurrency not proven comparable or incomplete execution
a87def5a0736f2dd60eb287a2c3f852dc0697b019d4f8f911b38f6ba7381bb3d,h104,-1,results/raw_reference/a94a2de2660080d574faad8797c1186f90cc35883ebf3304f4d38022cd95d8c2.json.gz,True,False,30.612538099987432,,archival environment/concurrency not proven comparable or incomplete execution
321170a3e0012e6c957aa4e7a0461b3d445c5f84c4f0cf1c34e314a5399d028a,h104,1,results/raw_reference/3d7cc016221d8374b0681b18de558105167fbf8b23a4fdf57ee5707635818ae0.json.gz,True,False,31.182628599985037,,archival environment/concurrency not proven comparable or incomplete execution
8013dbd06b74967f45372a860de6dd76549d7893220b96851e89a3763270b0ec,h104,-2,results/raw_reference/781eea611719556a3a79bc3943851986d8e0d47b7ed1c15d93fb9aa2729f260d.json.gz,True,False,30.59459400002379,,archival environment/concurrency not proven comparable or incomplete execution
2efad90a901aa013139e0f16f9705d7ece5663b6254edc27543a4958924dc975,h104,2,results/raw_reference/e640b225ee57e60fc717505e67de7b1b313624d9748a8b83188d7aaa7f307e85.json.gz,True,False,30.126006599981338,,archival environment/concurrency not proven comparable or incomplete execution
6d03eb3d90663be292d6a68eb0de1d745ddec17b876184c21e7cd4ef791679a6,h104,0,results/raw_reference/0613852ff673b69051193eb926053d782356c3db627a8f6e244b84c5806f5061.json.gz,True,False,30.378626599966083,,archival environment/concurrency not proven comparable or incomplete execution
7d416f5c814136ccdead127a6ebaccc046b571ac3fd57a091b8539f9b8e2e9bb,h104,-1,results/raw_reference/0e4aa7fba5e048e4ad0441463c16a016576ff60a7eb10fef28c188514bc1f5e3.json.gz,True,False,31.07128009997541,,archival environment/concurrency not proven comparable or incomplete execution
8051c95f150d90f7d13ddbdd6fcf2572cf01ee468df205c284b4d00b1c914a6b,h104,1,results/raw_reference/830481672f692398194474c136abd7b58b3bfc74aaf076a905c701444b96ca16.json.gz,True,False,31.28728059999412,,archival environment/concurrency not proven comparable or incomplete execution
7d248dde3108633e34965bd5089e18c82ae014097ddd10fb1eb5be1c35341536,h104,-2,results/raw_reference/03d935bd7e6844e7ee1f0fca16a60d025d28469d9f04af04d55e8c47beb21872.json.gz,True,False,30.91978300001938,,archival environment/concurrency not proven comparable or incomplete execution
e2e251d0091e5dd547aebc8b5f0498042f910cd3f01ccc072be6822fe205ccd6,h104,2,results/raw_reference/f4f8e6742b621b16a953c803f97e67df3bc36493158fb85b8db524ceada7b132.json.gz,True,False,28.22643270000117,,archival environment/concurrency not proven comparable or incomplete execution
1077dcbb6cf192806f210c089ab8129b19c6294ae912e8e68ad659158659c6e6,h104,0,results/raw_reference/7fac76d658acc538d896c6f5d1ceed4d31a5cc1fe22e3d0cd3d648c541e77df9.json.gz,True,False,30.721445099974517,,archival environment/concurrency not proven comparable or incomplete execution
3b3dc66a3f50807b61468b7176f2c8cca3cfdf26a8616140c5d0ede5058074ed,h104,-1,results/raw_reference/f8b05d5961538f4790d630d878c1ad6c6eb760fc21179ea710ea5ae7cebd2fda.json.gz,True,False,31.182411000016145,,archival environment/concurrency not proven comparable or incomplete execution
ee50b2a15f87ca8c5636e349413358502f69a99f55f5ed91330c2cc2e630f0c2,h104,1,results/raw_reference/399f5cc68b0e53c7960538759fd71825a2b350fda3cee688a125e0a201a0f6df.json.gz,True,False,31.54151210002601,,archival environment/concurrency not proven comparable or incomplete execution
5671fee70d309c99297242dba8e1f4d8c6c8c16b11efae3b4bd00b57be093d93,h104,-2,results/raw_reference/277794533f11c22395a01c1d13d0bd7b1e0616ac107b92e9363c9a2f66f6127a.json.gz,True,False,30.753199300030246,,archival environment/concurrency not proven comparable or incomplete execution
9d6f1bf42ec4a5dafb5fa3f0a00eb276843da651c78c5aebe43aea8771a22d1d,h104,2,results/raw_reference/07c5ba004cbe4ac9d12c01a0b6696295f3231fe07963c5fc34e9657e45e336c3.json.gz,True,False,28.227707399986684,,archival environment/concurrency not proven comparable or incomplete execution
176028e7cf97eaf9b5870386a9ac88d9ae9813396baa9705f332639c2fd34fa0,h104,0,results/raw_reference/e346434f47d2aa96e03ab875dea3c20dec3bf7f75e1d0091188f5d9921563026.json.gz,True,False,33.60259079997195,,archival environment/concurrency not proven comparable or incomplete execution
e6049325fd32600f366512b5fdb43b73a9daf128f4bbc9bc227f36eeeda946d6,h104,-1,results/raw_reference/ee5d91e3969cd2dbc00618878ff72311b5d89ccb4e76c4e5d3e7bba095ffe213.json.gz,True,False,32.911290500022005,,archival environment/concurrency not proven comparable or incomplete execution
997c439035ec2da62f742e58a7ab4c88d0db2ac1a44e250fddc822c89ec35d3e,h104,1,results/raw_reference/335c55dd84b8a580cbb571f5d1f4ed86a9625fd5cd585080ebb0f4b081dcb076.json.gz,True,False,33.17631710000569,,archival environment/concurrency not proven comparable or incomplete execution
0252125f52f71469c53cac991481f4b3df0cd7c322fa168b4b6a4d2e075c05d4,h104,-2,results/raw_reference/18604f7d091b397399c2833ea61803e67ac84f6d63d8a17a21d5adbceb797f27.json.gz,True,False,32.89552040002309,,archival environment/concurrency not proven comparable or incomplete execution
a985c6ab46804a6c5287d71e3bbe7e7efbd0b7bbf711e83a0219e276b5d3b65d,h104,2,results/raw_reference/652dd36d7648bccfd67c827696e78f8d65cff7afa388be96cffcdb1a6e7c6569.json.gz,True,False,32.71532229997683,,archival environment/concurrency not proven comparable or incomplete execution
4f4aed87c780c4bc1daa0c095894a99b37d21e2af5ef0337712275c2b116e072,h104,0,results/raw_reference/5d6ecea8848bc59a7a75aba32732e3ba90c6fc872adcd204d6f55892a08bbd4f.json.gz,True,False,29.903103599965107,,archival environment/concurrency not proven comparable or incomplete execution
e9880770d399e4e6ee0b83d65042e4622a9f82c3f523b2ba5979ff656ef1c445,h104,-1,results/raw_reference/80841e075544dfcde822679fd714e7293eeeea21a136f664bac4626b9754a904.json.gz,True,False,30.179624499985948,,archival environment/concurrency not proven comparable or incomplete execution
2becc6cdf12406dbe3ec79c9f3397017f21991b6468ec7476f1cecce698e2e65,h104,1,results/raw_reference/417507c5afd33936004e3d09145f73c3cd82969ee7edc3ea5607ece3bad88440.json.gz,True,False,32.114310599979945,,archival environment/concurrency not proven comparable or incomplete execution
b7d761de45f28bd36620ddbb6004dfbb2fe2e789ee54cdf5151ecef7bf688d76,h104,-2,results/raw_reference/29d38167ef7a9c344b45de973e3cd1a29d5e138dd2b0d1867c9d8659baf4c5d4.json.gz,True,False,30.41219679999631,,archival environment/concurrency not proven comparable or incomplete execution
9ed7bc5968f1de8aecdd5b09fb0ccf7caec119dfe907b60c80f662ff64635148,h104,2,results/raw_reference/640979717d1058fa0ca5740873364bb117aa5fe8de8aa12b0f2a7c60c5af3a57.json.gz,True,False,29.045332100009546,,archival environment/concurrency not proven comparable or incomplete execution
5d537cb70dbc0c4170d98207b3c0a15f0e9b37cdf6b248afc41f3fb31e9c8c8b,h104,0,results/raw_reference/dc7caf542402842f6cea94028e5d7a4fa5d1eaa02b3cf73152346344f1d4791d.json.gz,True,False,30.075727199960966,,archival environment/concurrency not proven comparable or incomplete execution
727d7aee8b756ccc71f38c102ec73da2b84537e53d293e77ec68a6cb28d26f97,h104,-1,results/raw_reference/2e1a8226911f51adb7545082ca839d8a5ba1a6d3a06010aef955075a01b4defe.json.gz,True,False,30.201154500013217,,archival environment/concurrency not proven comparable or incomplete execution
48d072d97330a9532311ac0b5974e98488f1064ccda2777c0a9c87cc420cf7bd,h104,1,results/raw_reference/1120c6104d5acef762d7870e2e6c1022e44b043a37259728f2890876de35c9d0.json.gz,True,False,31.050599800015334,,archival environment/concurrency not proven comparable or incomplete execution
c87bb161864e0ca002f2a47e83bc2221faef71c904e147d8f570139731bb6d27,h104,-2,results/raw_reference/3034c9db38b1eed27f90fbc3dc07985d1ea30755517f2bdd45b91fde5b644e0c.json.gz,True,False,30.14027969999006,,archival environment/concurrency not proven comparable or incomplete execution
75c8fc1304cf026d9dd453483896cca28b0d2f2dda2da9439171d4f9cf2a6774,h104,2,results/raw_reference/055ce49e9aa08d43c79a08b2dc8dbe8c6b08eb84190474fee0b6795aa85ce3cb.json.gz,True,False,30.002053900039755,,archival environment/concurrency not proven comparable or incomplete execution
4aa50dbc3c003aadca05d2d91ea5d33af341030c11d3370a4252fd55f5393bfc,h104,0,results/raw_reference/d53ac33d142804810eef357e3dba47eb6074165c54a946490a6411a0083d7f3d.json.gz,True,False,29.89236419997178,,archival environment/concurrency not proven comparable or incomplete execution
0d944ca5b432a07c4749bfe929dff186e10107e926988b3a9eb80e42228d54e9,h104,-1,results/raw_reference/a61d6119fbf3e96e6baa5cb5040141bf94efd89e8298712a709312acce9ea319.json.gz,True,False,30.64419879997149,,archival environment/concurrency not proven comparable or incomplete execution
f55870be14ef9f5cf7bcd6fabd2b568096c76997a6e8b8b553f1aacccdeef1de,h104,1,results/raw_reference/4cd2b85b1b5bbdbb5165b8d0f4ac648286134d986362f887e02cfbdbff7f9d69.json.gz,True,False,30.714054100040812,,archival environment/concurrency not proven comparable or incomplete execution
77a62fda6e7575e14b0697765b23bc715518e7ffd3125ed3bd3d1d1a1e5136e8,h104,-2,results/raw_reference/68da56e26f85746ab39ef2b8b66f84fcf36fdf425726b22d7df4dc58966c6c58.json.gz,True,False,30.584504600032233,,archival environment/concurrency not proven comparable or incomplete execution
cc65868c931979b3a8d3cb03d844aebd8081e7e3cb58b08c5f32c5710f748c40,h104,2,results/raw_reference/a7c345a73caf16487b56e523fdd3c612208813a73baf1f4c480aed36a189c78c.json.gz,True,False,30.894833599973936,,archival environment/concurrency not proven comparable or incomplete execution
b6e64933f59f2bac113f8ff990c165549124b434e134a53e408f13f568882af8,h104,0,results/raw_reference/ffad875825f8aedb01d50ee7e49d430d6a1866ef5e86b3a4800d56b22d63a72a.json.gz,True,False,32.56664420000743,,archival environment/concurrency not proven comparable or incomplete execution
a657da48888b51f2cc382bbfe40ba8bd68300b80bbd0e70057f84d0e9fc31fc4,h104,-1,results/raw_reference/24848a636fdadb33accf0fbce72c812ead4b7d6a096bb74c34d51cc1efff3d8d.json.gz,True,False,34.69511250004871,,archival environment/concurrency not proven comparable or incomplete execution
977f3f48272efc5251172bfa99ff5763d0302fa44a84132b05719d6e158cc096,h104,1,results/raw_reference/039a64446766ed140c6c3ad6b8b1950b22a0e92e7f4324d00808dd89eb679eee.json.gz,True,False,32.565217199968174,,archival environment/concurrency not proven comparable or incomplete execution
b955c8103209dee08ae54cbb901c3be42784361208b327bb23f0bc69cb7e7ddf,h104,-2,results/raw_reference/5d689c4691ff9baab84d20f9fdc3ad8a5184ac01c927967f7e12c2bf901c98fb.json.gz,True,False,33.024090000020806,,archival environment/concurrency not proven comparable or incomplete execution
2ecef9a61edd934d22ce40005786194aa915ae8c7ec4c4138c7c4dd2999bb420,h104,2,results/raw_reference/5f8484434431dcb7dddfae769b83ce3ac1ecc3dd90b92bbe51e07d2c8f1fe4cc.json.gz,True,False,28.886525099980645,,archival environment/concurrency not proven comparable or incomplete execution
3d1d797f8c3855134266e03527110e2949adb91531717aa39beb606f9118d1f6,h104,0,results/raw_reference/fda8194b0d144b66881e60e824824a6fd23a57a6fe52248d44c9030765090330.json.gz,True,False,33.08950529998401,,archival environment/concurrency not proven comparable or incomplete execution
687d3ec89c0663965ac7fbb7e1e5ca5089845febcaa57e9f82453cc0dc9b67a4,h104,-1,results/raw_reference/f8cca8ac25f63446775c069dd98749f4901a19ff562947255b44d40be4c15652.json.gz,True,False,32.6312722999719,,archival environment/concurrency not proven comparable or incomplete execution
46025ca5216a963e342bfc6f838b2f7dd30ae74439f5995b322bb5f75b9a6dcf,h104,1,results/raw_reference/061ab6046c36285e366ca559e220010c5d222781a0fbf73392ebfd398d1f629a.json.gz,True,False,34.92363070003921,,archival environment/concurrency not proven comparable or incomplete execution
aa55ac7ff641d7dc882b1563a9f1f2a1e600db06baa5d76aae73e29ad51c44f8,h104,-2,results/raw_reference/b673ab49041e7bc635ad36a2f63686796ffbbbbdc817e22dfd436ecd2a5877b5.json.gz,True,False,31.639565400022548,,archival environment/concurrency not proven comparable or incomplete execution
db7bb0145b1fb303ab9a9c16ee9e67193af701f5127531e848ad3ef8ec790ad9,h104,2,results/raw_reference/b24fc409a807197d8a208aec4205706349903f01747d9b8379453f63f5a24803.json.gz,True,False,34.36844559997553,,archival environment/concurrency not proven comparable or incomplete execution
d526448a7f8a84a72fe1b043765713525656b2e98a955a5222c8cd87f3e284df,h104,0,results/raw_reference/67ccf898a07b0d91469e2c2d21302c2ea39dc0f174c006a30ce4f0c96667c84c.json.gz,True,False,31.735727299994323,,archival environment/concurrency not proven comparable or incomplete execution
31a0998084977d126dd3c8a90ec1d4ce1a0f58134fb2b7937f80196d02bc4eea,h104,-1,results/raw_reference/960a70d12e5b364a817bdbf59fa6e974ddf1114260f494925721d183dadfddce.json.gz,True,False,32.17958389996784,,archival environment/concurrency not proven comparable or incomplete execution
53edfcfa8f23c3e24716b02cbb8650c30c188bb1c38fa18dedca1c1a553d8919,h104,1,results/raw_reference/75e35cdacb60d4e96c35c9e0744364fba6ac63e8a8d719e7f5ded1e6321d1398.json.gz,True,False,33.30552700004773,,archival environment/concurrency not proven comparable or incomplete execution
6dbdeef2347409b1f9d02962e156387a629390496a2ae5bb0cdd96a843df6928,h104,-2,results/raw_reference/f13a2eecccc850580bdb8b519ed78d566996ccdb8dbad269c9a66ab1ae59ee43.json.gz,True,False,32.78188229998341,,archival environment/concurrency not proven comparable or incomplete execution
222f7f57a3cfdcf4c9fe8d260ba281ac781c25ce91b3fc52dc6fa80003eb5a7e,h104,2,results/raw_reference/7e31e6c9c0b0f6281348405074467c36b422827fd76c269d3a4450b52bb83060.json.gz,True,False,32.35953870002413,,archival environment/concurrency not proven comparable or incomplete execution
1459a09029915acc76e000596ca0283fcd641b02fc4ff44dd0c36584fbeaeca0,h104,0,results/raw_reference/75621f5299a5fce6b95d92affc2e61b45775743ef5f5cf5b1d9d0bcf194b4080.json.gz,True,False,31.44157510000514,,archival environment/concurrency not proven comparable or incomplete execution
14cd7c14bbece15770ebcf1c6ae5f9ebcbd7edcc228a8e1f3871533ad4b7e902,h104,-1,results/raw_reference/540d74432ff11b13e35eae5e5457a7f7e982c17f0c4708b19d3d2ccb48eaf2c3.json.gz,True,False,31.518050600017887,,archival environment/concurrency not proven comparable or incomplete execution
78f8c5d06d4700b571ed180ee019f2fd3cd14af0ad8bf70d8899eb2a9986ed19,h104,1,results/raw_reference/0d2c96f055a0923009167ae3b6bcd793eb243407b296009bbce40c8c406e1358.json.gz,True,False,32.806761700019706,,archival environment/concurrency not proven comparable or incomplete execution
3fbee9283c3f1464850c1d7f2738dd4b6e3dec536261da0f47cdfb96f1093d99,h104,-2,results/raw_reference/7b028ec39b4a698ccd2549bc9d1e4ebb4c432aa4fc137563618bcca648e82525.json.gz,True,False,33.70200679998379,,archival environment/concurrency not proven comparable or incomplete execution
